name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
SmallOfficeBC_VancouverNECB2017,a479be4a-55b0-4e8d-8730-fcf9b3832e3b,2021-12-24T19:19:36.492Z,2021-12-24T19:20:26.708Z,completed,completed normal,SmallOffice,BC_Vancouver,NECB2017,58230.0,113.92388554138299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2017,7fe434b1-b3c3-4e0b-a8c9-2eaf7a9d9e4e,2021-12-24T20:50:53.339Z,2021-12-24T20:51:34.469Z,completed,completed normal,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2017,162300.0,698.4256788423096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_CalgaryNECB2011,7e00a4b4-213d-446f-9564-10df8f5a11c6,2021-12-24T19:09:51.149Z,2021-12-24T19:10:39.180Z,completed,completed normal,Warehouse,AB_Calgary,NECB2011,642400.0,132.8540632137433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_TorontoNECB2020,22ca7324-292e-47de-b9a4-28d0cd4164c0,2021-12-24T20:53:43.736Z,2021-12-24T20:54:30.089Z,completed,completed normal,QuickServiceRestaurant,ON_Toronto,NECB2020,66780.0,287.4379501305558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2020,f5d12618-be99-47e3-b516-85508eee1ce6,2021-12-24T19:20:33.597Z,2021-12-24T19:21:29.464Z,completed,completed normal,SmallOffice,MB_Winnipeg-Richardson,NECB2020,68690.0,134.38388501969376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2017,c4e80109-db74-4d56-944c-2750e4bc4ca9,2021-12-24T20:06:35.652Z,2021-12-24T20:07:32.518Z,completed,completed normal,RetailStripmall,QC_Saguenay-Bagotville,NECB2017,414700.0,198.39865028639954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_QuebecNECB2011,0bf5e705-3b19-4271-8581-956f2cd7de55,2021-12-24T20:54:52.247Z,2021-12-24T20:55:27.631Z,completed,completed normal,QuickServiceRestaurant,QC_Quebec,NECB2011,231500.0,996.1694069036756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2015,11b37840-1440-4693-8267-e6f2d9492d1f,2021-12-24T20:58:55.064Z,2021-12-24T21:01:29.564Z,completed,completed normal,LargeOffice,AB_Fort.McMurray,NECB2015,5889000.0,127.13314432125895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2020,628b18b6-f97a-4184-bea4-936f459c6e80,2021-12-24T19:58:56.926Z,2021-12-24T19:59:58.710Z,completed,completed normal,RetailStripmall,AB_Fort.McMurray,NECB2020,446700.0,213.7219288062221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2011,0ef75966-6e9b-49f9-a112-d4e6f2d45efa,2021-12-24T20:51:02.351Z,2021-12-24T20:51:40.307Z,completed,completed normal,QuickServiceRestaurant,NB_Fredericton,NECB2011,278200.0,1197.2875001195566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNB_FrederictonNECB2017,7e146aad-c840-4494-aeda-1fef0327f02d,2021-12-24T21:05:49.119Z,2021-12-24T21:15:09.062Z,completed,completed normal,LargeOffice,NB_Fredericton,NECB2017,4853000.0,104.77113721625099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2011,3bc5a8a6-863a-4b32-a8ac-754de507f578,2021-12-24T19:24:43.911Z,2021-12-24T19:25:36.665Z,completed,completed normal,SmallOffice,ON_Sault.Ste.Marie,NECB2011,76390.0,149.4422272652181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_TorontoNECB2017,714cd097-ebf4-4536-828b-942f42530c47,2021-12-24T21:18:11.750Z,2021-12-24T21:27:07.556Z,completed,completed normal,LargeOffice,ON_Toronto,NECB2017,5075000.0,109.56342423020806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_QuebecNECB2015,ecf0bad8-2fad-4aa3-a00b-90ee785a73e6,2021-12-24T21:25:07.170Z,2021-12-24T21:27:12.565Z,completed,completed normal,LargeOffice,QC_Quebec,NECB2015,5233000.0,112.97349028656501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VancouverNECB2017,f442a4e7-2630-48b8-b336-3557b4f19afc,2021-12-24T19:59:23.805Z,2021-12-24T20:00:21.469Z,completed,completed normal,RetailStripmall,BC_Vancouver,NECB2017,356000.0,170.29423458821827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_YarmouthNECB2017,03855962-4fa3-4926-bbb5-680f796bcbd9,2021-12-24T21:12:04.737Z,2021-12-24T21:19:43.410Z,completed,completed normal,LargeOffice,NS_Yarmouth,NECB2017,4802000.0,103.67670654784015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2017,f291a6e2-428e-4e89-9fa1-07cc9600ab64,2021-12-24T20:14:24.918Z,2021-12-24T20:15:08.359Z,completed,completed normal,FullServiceRestaurant,SK_Saskatoon,NECB2017,305000.0,596.7426391470215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_QuebecNECB2015,3d2bd550-c996-4c44-901f-97aefe75631c,2021-12-24T19:35:53.421Z,2021-12-24T19:36:45.499Z,completed,completed normal,RetailStandalone,QC_Quebec,NECB2015,499300.0,217.64964586206182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VancouverNECB2017,553ca120-9f92-4e83-a686-cef315e13e31,2021-12-24T20:19:06.505Z,2021-12-24T20:22:02.214Z,completed,completed normal,MidriseApartment,BC_Vancouver,NECB2017,418700.0,133.56526011210326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2015,c004018b-8c37-40d5-8175-d735788109c0,2021-12-24T20:04:58.095Z,2021-12-24T20:05:54.699Z,completed,completed normal,RetailStripmall,ON_Sault.Ste.Marie,NECB2015,575400.0,275.2608850957429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentSK_SaskatoonNECB2020,948de966-c092-4f3d-b46c-cd43bc4d9f7e,2021-12-24T20:45:21.212Z,2021-12-24T20:49:07.574Z,completed,completed normal,MidriseApartment,SK_Saskatoon,NECB2020,587600.0,187.46882918980884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2015,7b173205-fff6-438e-9132-e6837c8b7ce4,2021-12-24T20:09:34.150Z,2021-12-24T20:10:12.456Z,completed,completed normal,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2015,391500.0,765.8330344430316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_WindsorNECB2015,362a6153-8db2-4e4c-8e6f-a677c2acb01b,2021-12-24T20:53:59.302Z,2021-12-24T20:54:41.505Z,completed,completed normal,QuickServiceRestaurant,ON_Windsor,NECB2015,227900.0,980.782473960575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VictoriaNECB2020,230e0fb2-8508-4f97-82ec-9ce850edd6d1,2021-12-24T20:09:29.595Z,2021-12-24T20:10:11.703Z,completed,completed normal,FullServiceRestaurant,BC_Victoria,NECB2020,110400.0,215.91835403827972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNB_FrederictonNECB2011,caa3f44e-07ab-4131-bf02-3900097cb091,2021-12-24T19:12:03.104Z,2021-12-24T19:12:47.315Z,completed,completed normal,Warehouse,NB_Fredericton,NECB2011,627800.0,129.85058197906662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_CalgaryNECB2015,f025779f-b203-459f-942e-d688dad143bb,2021-12-24T19:18:02.264Z,2021-12-24T19:18:55.650Z,completed,completed normal,SmallOffice,AB_Calgary,NECB2015,72750.0,142.31790872177442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2020,45a259dc-721e-444a-9e62-b3d2842a2d13,2021-12-24T20:49:34.800Z,2021-12-24T20:50:22.392Z,completed,completed normal,QuickServiceRestaurant,AB_Fort.McMurray,NECB2020,78910.0,339.61244536263905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2020,71ac8a5e-8541-4e5b-83a8-f2950f147913,2021-12-24T20:06:37.487Z,2021-12-24T20:07:35.723Z,completed,completed normal,RetailStripmall,QC_Saguenay-Bagotville,NECB2020,440500.0,210.71069395010227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_TorontoNECB2020,7fd5b0b8-c77c-41fa-9d75-4524f2e0b4d7,2021-12-24T20:12:24.458Z,2021-12-24T20:13:08.525Z,completed,completed normal,FullServiceRestaurant,ON_Toronto,NECB2020,158800.0,310.61223602551985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_TorontoNECB2011,5947b5f5-c11e-4b6e-8264-2732d682cef9,2021-12-24T21:17:40.201Z,2021-12-24T21:20:03.205Z,completed,completed normal,LargeOffice,ON_Toronto,NECB2011,5717000.0,123.41957614913063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_Sydney-McCurdyNECB2020,bb40b9b6-d291-4c7c-8fce-632e84c34195,2021-12-24T19:46:36.042Z,2021-12-24T19:48:30.126Z,completed,completed normal,MediumOffice,NS_Sydney-McCurdy,NECB2020,531300.0,106.64152377435093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2011,81a7a1fc-cae9-43a6-a04b-a6a1da3d7c72,2021-12-24T19:32:57.125Z,2021-12-24T19:33:48.599Z,completed,completed normal,RetailStandalone,NT_Inuvik-Zubko,NECB2011,636200.0,277.3297471508885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2011,d9111e47-609f-4a4a-b767-0698e23f9549,2021-12-24T20:02:52.470Z,2021-12-24T20:03:42.448Z,completed,completed normal,RetailStripmall,NT_Inuvik-Zubko,NECB2011,661700.0,316.5769940593891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentYT_WhitehorseNECB2020,0f414f24-ef5c-4060-a28d-9ea61a5d451d,2021-12-24T20:47:39.439Z,2021-12-24T20:51:11.205Z,completed,completed normal,MidriseApartment,YT_Whitehorse,NECB2020,528500.0,168.59265497852115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNB_FrederictonNECB2015,0e2fc8f4-32ba-4fa9-b4af-2fd9903317a5,2021-12-24T19:12:14.469Z,2021-12-24T19:13:01.942Z,completed,completed normal,Warehouse,NB_Fredericton,NECB2015,624400.0,129.13820310932695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_YellowknifeNECB2020,f585b3e5-adb7-4ddb-976b-4b6066e8303b,2021-12-24T20:12:09.172Z,2021-12-24T20:12:53.902Z,completed,completed normal,FullServiceRestaurant,NT_Yellowknife,NECB2020,220700.0,431.85844555305573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeYT_WhitehorseNECB2020,aa4a9ef6-5e28-4f23-9591-00e9dc41c210,2021-12-24T21:30:29.137Z,2021-12-24T21:32:25.150Z,completed,completed normal,LargeOffice,YT_Whitehorse,NECB2020,4300000.0,92.82972923221557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2020,a1f293ed-9f9c-4084-9f33-7b1a94a6cbd4,2021-12-24T19:48:59.603Z,2021-12-24T19:50:41.595Z,completed,completed normal,MediumOffice,NT_Inuvik-Zubko,NECB2020,599200.0,120.25947536235182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2011,99d625a6-8f30-47e1-a9b1-7517c6f21581,2021-12-24T21:03:53.964Z,2021-12-24T21:05:52.855Z,completed,completed normal,LargeOffice,MB_Winnipeg-Richardson,NECB2011,5760000.0,124.34471488455937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_QuebecNECB2017,49b0ef84-f18d-4b63-b287-5ea38657b451,2021-12-24T19:54:06.311Z,2021-12-24T19:55:45.786Z,completed,completed normal,MediumOffice,QC_Quebec,NECB2017,554300.0,111.26075525466156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2017,3e0d7aa3-6763-485e-9f94-a6f1219ec01b,2021-12-24T19:55:07.824Z,2021-12-24T19:56:44.923Z,completed,completed normal,MediumOffice,QC_Saguenay-Bagotville,NECB2017,552600.0,110.91730967929989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_YellowknifeNECB2015,8afd4afc-3a57-4588-98f0-fc24a23c43e1,2021-12-24T19:23:28.492Z,2021-12-24T19:24:23.800Z,completed,completed normal,SmallOffice,NT_Yellowknife,NECB2015,88310.0,172.7606489814018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_YellowknifeNECB2020,db8713a8-7c6e-4d40-bd47-a8bb3bce4291,2021-12-24T19:23:41.307Z,2021-12-24T19:24:43.539Z,completed,completed normal,SmallOffice,NT_Yellowknife,NECB2020,74140.0,145.03504012659658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeYT_WhitehorseNECB2011,42e606cf-0e61-4711-a39b-46fcc35eec87,2021-12-24T19:56:23.005Z,2021-12-24T19:57:45.667Z,completed,completed normal,MediumOffice,YT_Whitehorse,NECB2011,622600.0,124.97070119320577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_TorontoNECB2015,58610906-3302-4530-b25c-91598cdd1db6,2021-12-24T20:04:01.579Z,2021-12-24T20:04:57.743Z,completed,completed normal,RetailStripmall,ON_Toronto,NECB2015,555100.0,265.56805762860336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_YarmouthNECB2015,744c8196-e532-48a1-9fd6-06a3422fe1cc,2021-12-24T21:11:57.112Z,2021-12-24T21:14:28.025Z,completed,completed normal,LargeOffice,NS_Yarmouth,NECB2015,5249000.0,113.32568707098018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_YarmouthNECB2017,dd7e5181-c4a7-41c9-8e6e-1dd46a3df5b0,2021-12-24T19:32:53.564Z,2021-12-24T19:33:53.211Z,completed,completed normal,RetailStandalone,NS_Yarmouth,NECB2017,376700.0,164.21654458437533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VictoriaNECB2011,2e69e96b-c5af-4e24-8281-f6db6dfbcb3e,2021-12-24T20:50:18.750Z,2021-12-24T20:50:53.070Z,completed,completed normal,QuickServiceRestaurant,BC_Victoria,NECB2011,164100.0,706.2446797318106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2015,78c1c20f-19f4-434a-b5b0-d8bda03a9dca,2021-12-24T21:14:28.348Z,2021-12-24T21:16:51.865Z,completed,completed normal,LargeOffice,NT_Inuvik-Zubko,NECB2015,6211000.0,134.08550764623837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNL_St.JohnsNECB2020,9d2c474b-06d2-43a1-83da-340adab59e57,2021-12-24T21:07:28.849Z,2021-12-24T21:09:41.557Z,completed,completed normal,LargeOffice,NL_St.Johns,NECB2020,4294000.0,92.70241546185744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_CalgaryNECB2011,7af175ed-b222-4b6a-a956-940ffaf1efe0,2021-12-24T20:07:35.993Z,2021-12-24T20:08:13.701Z,completed,completed normal,FullServiceRestaurant,AB_Calgary,NECB2011,399600.0,781.6850891779976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2017,59666a70-00a4-4e4c-94e4-f7991b7b6506,2021-12-24T19:20:26.983Z,2021-12-24T19:21:20.938Z,completed,completed normal,SmallOffice,MB_Winnipeg-Richardson,NECB2017,69300.0,135.5794228378155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneYT_WhitehorseNECB2011,ffb18bda-8987-42f2-8b76-10a0e36da275,2021-12-24T19:37:09.983Z,2021-12-24T19:38:02.432Z,completed,completed normal,RetailStandalone,YT_Whitehorse,NECB2011,482500.0,210.3249505592149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VictoriaNECB2015,5bd7ae5f-caa0-49c1-827e-8e755733be92,2021-12-24T20:09:18.528Z,2021-12-24T20:09:56.458Z,completed,completed normal,FullServiceRestaurant,BC_Victoria,NECB2015,249500.0,488.14220657123917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_HalifaxNECB2017,87ac8513-4978-418d-be10-0ba58182ff5a,2021-12-24T19:31:54.808Z,2021-12-24T19:32:54.309Z,completed,completed normal,RetailStandalone,NS_Halifax,NECB2017,369700.0,161.14450755621817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_CalgaryNECB2017,a12cc668-4e19-44ec-ac65-4c8ad06be3db,2021-12-24T20:08:02.675Z,2021-12-24T20:08:46.666Z,completed,completed normal,FullServiceRestaurant,AB_Calgary,NECB2017,244700.0,478.7950916778072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNL_St.JohnsNECB2011,8431270f-9ecc-4aa3-8952-54ab93e4065b,2021-12-24T20:51:18.203Z,2021-12-24T20:51:54.106Z,completed,completed normal,QuickServiceRestaurant,NL_St.Johns,NECB2011,229600.0,988.2667164022076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNL_St.JohnsNECB2020,3f200737-370d-47b6-b4a3-e6a9f6095db2,2021-12-24T20:51:38.311Z,2021-12-24T20:52:21.748Z,completed,completed normal,QuickServiceRestaurant,NL_St.Johns,NECB2020,63360.0,272.69662276548735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_Sault.Ste.MarieNECB2017,3970c506-16b3-48f9-915e-bd612791dbf8,2021-12-24T19:15:43.787Z,2021-12-24T19:16:33.515Z,completed,completed normal,Warehouse,ON_Sault.Ste.Marie,NECB2017,510000.0,105.47630915128791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2017,4cf930b4-87eb-410f-8333-7628f050973a,2021-12-24T19:26:33.171Z,2021-12-24T19:27:27.619Z,completed,completed normal,SmallOffice,QC_Saguenay-Bagotville,NECB2017,64760.0,126.69440314404707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_YellowknifeNECB2015,f123532f-955e-49dc-925e-8b3b734c5657,2021-12-24T20:11:58.103Z,2021-12-24T20:12:37.301Z,completed,completed normal,FullServiceRestaurant,NT_Yellowknife,NECB2015,507900.0,993.6906974469335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2015,d540678c-6c14-4844-98df-0eb2a4cf7869,2021-12-24T20:54:17.884Z,2021-12-24T20:55:00.533Z,completed,completed normal,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2015,289500.0,1246.1263665318068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2011,0e16af51-073c-4983-a3d3-4e63617a1cd4,2021-12-24T19:38:08.448Z,2021-12-24T19:39:51.890Z,completed,completed normal,MediumOffice,AB_Edmonton.Stony.Plain,NECB2011,660200.0,132.50364464890612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_WindsorNECB2020,9fa70278-d9da-4f33-b155-e73c117f3ef5,2021-12-24T20:04:43.190Z,2021-12-24T20:05:47.151Z,completed,completed normal,RetailStripmall,ON_Windsor,NECB2020,433500.0,207.37919978227683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_QuebecNECB2017,3a497d2f-810c-4188-8ebc-c4402be2c101,2021-12-24T20:13:44.325Z,2021-12-24T20:14:24.685Z,completed,completed normal,FullServiceRestaurant,QC_Quebec,NECB2017,217200.0,425.01657482582857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_TorontoNECB2020,6780c043-3acf-43eb-a9f3-64caab17f91f,2021-12-24T19:50:41.321Z,2021-12-24T19:52:38.074Z,completed,completed normal,MediumOffice,ON_Toronto,NECB2020,556500.0,111.70567338638007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2015,346fc2b7-a53b-4511-bc87-a55781569ea5,2021-12-24T19:54:54.935Z,2021-12-24T19:56:27.152Z,completed,completed normal,MediumOffice,QC_Saguenay-Bagotville,NECB2015,612800.0,122.98808355361801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_HalifaxNECB2011,f6ef180a-8d7e-4bb0-904a-da94af105461,2021-12-24T20:26:14.761Z,2021-12-24T20:29:12.495Z,completed,completed normal,MidriseApartment,NS_Halifax,NECB2011,456600.0,145.67557403029758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2020,0cd9f2af-b641-4bd9-9585-91175d8ec229,2021-12-24T20:11:03.772Z,2021-12-24T20:11:47.090Z,completed,completed normal,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2020,167300.0,327.24140554523024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNB_FrederictonNECB2011,17e3250f-c556-4ca5-afbd-5c248d00a2dd,2021-12-24T20:09:52.540Z,2021-12-24T20:10:27.922Z,completed,completed normal,FullServiceRestaurant,NB_Fredericton,NECB2011,421400.0,824.3448868020912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNB_FrederictonNECB2011,86d7aea1-7347-44d3-97cd-7a8849824a2c,2021-12-24T19:30:30.957Z,2021-12-24T19:31:22.682Z,completed,completed normal,RetailStandalone,NB_Fredericton,NECB2011,544600.0,237.40053114636265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2011,c9789a36-59c3-4f70-8a5b-61c690f978e9,2021-12-24T20:58:34.462Z,2021-12-24T21:00:53.573Z,completed,completed normal,LargeOffice,AB_Fort.McMurray,NECB2011,6010000.0,129.74280675398413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2015,bd49f313-287c-4d68-8027-a9eabeaed13c,2021-12-24T19:24:54.371Z,2021-12-24T19:25:52.814Z,completed,completed normal,SmallOffice,ON_Sault.Ste.Marie,NECB2015,75710.0,148.12170140247454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_QuebecNECB2011,9aa18b71-5a83-46e1-8e29-9b740440153d,2021-12-24T19:35:49.653Z,2021-12-24T19:36:39.538Z,completed,completed normal,RetailStandalone,QC_Quebec,NECB2011,505300.0,220.2506452851921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_TorontoNECB2020,f3a17a1a-7759-4956-bc4c-34a006cffc51,2021-12-24T19:34:15.670Z,2021-12-24T19:35:20.409Z,completed,completed normal,RetailStandalone,ON_Toronto,NECB2020,396900.0,173.02095184954308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VancouverNECB2015,03cde960-371f-49f5-b294-4d24981e1c13,2021-12-24T19:19:30.289Z,2021-12-24T19:20:20.861Z,completed,completed normal,SmallOffice,BC_Vancouver,NECB2015,62110.0,121.49924789802715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_HalifaxNECB2017,0935c88a-0572-45f8-b6a6-890490143e07,2021-12-24T19:45:33.786Z,2021-12-24T19:48:59.236Z,completed,completed normal,MediumOffice,NS_Halifax,NECB2017,542600.0,108.90346971467923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeSK_SaskatoonNECB2015,32ec051a-c038-4961-a563-a88caebb0325,2021-12-24T19:55:46.049Z,2021-12-24T19:57:31.935Z,completed,completed normal,MediumOffice,SK_Saskatoon,NECB2015,720600.0,144.63965088088213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNL_St.JohnsNECB2015,5532b13f-b1de-45b0-af56-da4df8661199,2021-12-24T20:25:04.799Z,2021-12-24T20:27:51.884Z,completed,completed normal,MidriseApartment,NL_St.Johns,NECB2015,525700.0,167.69497109156586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2017,8c259677-5042-4d5d-a865-9d0b669a04d6,2021-12-24T20:00:21.781Z,2021-12-24T20:01:18.394Z,completed,completed normal,RetailStripmall,MB_Winnipeg-Richardson,NECB2017,448700.0,214.6521425746616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_YarmouthNECB2015,2bbbb3e1-9b72-49d9-b242-3783bed1380e,2021-12-24T20:11:18.638Z,2021-12-24T20:11:57.814Z,completed,completed normal,FullServiceRestaurant,NS_Yarmouth,NECB2015,389100.0,761.2355581640527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNB_FrederictonNECB2011,87353da8-00b4-4185-8811-f6552db96a79,2021-12-24T20:23:21.885Z,2021-12-24T20:26:14.503Z,completed,completed normal,MidriseApartment,NB_Fredericton,NECB2011,500400.0,159.64417334922754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2011,543f822e-d813-4c18-899d-8473a0003573,2021-12-24T20:31:39.618Z,2021-12-24T20:34:43.983Z,completed,completed normal,MidriseApartment,NT_Inuvik-Zubko,NECB2011,677100.0,215.99975754559577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_HalifaxNECB2020,bcadb67f-6573-45e7-9ea3-de7bb68e88b4,2021-12-24T20:10:47.289Z,2021-12-24T20:11:32.735Z,completed,completed normal,FullServiceRestaurant,NS_Halifax,NECB2020,148300.0,290.1192300585825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VictoriaNECB2015,298a8c5b-0ab8-46f8-80e4-ee3d669c82cd,2021-12-24T21:02:58.321Z,2021-12-24T21:05:03.949Z,completed,completed normal,LargeOffice,BC_Victoria,NECB2015,4692000.0,101.29474566294819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNB_FrederictonNECB2011,fb1b2df8-3db6-45f1-9658-3d919fa0adf7,2021-12-24T21:05:28.110Z,2021-12-24T21:07:51.119Z,completed,completed normal,LargeOffice,NB_Fredericton,NECB2011,5586000.0,120.59030795707828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
