name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
SmallOfficeNT_Inuvik-ZubkoNECB2017,a92448a2-13ec-427b-9a61-afca12f3e6b9,2022-01-12T14:33:43.362Z,2022-01-12T14:34:41.127Z,completed,completed normal,,SmallOffice,NT_Inuvik-Zubko,NECB2017,,,,83590.0,163.52783646781614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNL_St.JohnsNECB2017,bcf79777-33c8-486e-b58f-575efe9cbd2c,2022-01-12T15:33:54.745Z,2022-01-12T15:36:55.335Z,completed,completed normal,,MidriseApartment,NL_St.Johns,NECB2017,,,,443400.0,141.45034523167692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2017,54a923a8-1108-4d6a-80fb-e3cb663379fd,2022-01-12T15:23:34.399Z,2022-01-12T15:24:15.034Z,completed,completed normal,,FullServiceRestaurant,SK_Saskatoon,NECB2017,,,,305000.0,596.7426391470215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_WindsorNECB2017,d4a5ae1d-b446-4d81-91da-bcecf0d827a4,2022-01-12T14:25:37.849Z,2022-01-12T14:26:32.408Z,completed,completed normal,,Warehouse,ON_Windsor,NECB2017,,,,523500.0,108.25975723506917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_TorontoNECB2020,4ad1e6f7-d0fd-4ed1-a74d-95fb54b4b5bc,2022-01-12T15:44:03.905Z,2022-01-12T15:47:51.212Z,completed,completed normal,,MidriseApartment,ON_Toronto,NECB2020,,,,528700.0,168.66177575165295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2015,764bc342-1e32-452a-b730-1be13984f8b3,2022-01-12T15:48:26.420Z,2022-01-12T15:51:05.720Z,completed,completed normal,,MidriseApartment,QC_Montreal-Trudeau,NECB2015,,,,542700.0,173.11652096362153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseSK_SaskatoonNECB2020,0339678b-a369-4f47-8c5a-4093c5708b59,2022-01-12T14:27:43.408Z,2022-01-12T14:28:39.763Z,completed,completed normal,,Warehouse,SK_Saskatoon,NECB2020,,,,754000.0,155.93858558784012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Fort.McMurrayNECB2017,86e0e92f-c38d-4baa-a09f-d7012fec281a,2022-01-12T14:20:28.742Z,2022-01-12T14:21:22.542Z,completed,completed normal,,Warehouse,AB_Fort.McMurray,NECB2017,,,,550800.0,113.92374374858817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_TorontoNECB2015,1ca30eb2-9823-4327-b243-10f1b536d26f,2022-01-12T15:00:37.409Z,2022-01-12T15:02:22.023Z,completed,completed normal,,MediumOffice,ON_Toronto,NECB2015,,,,649600.0,130.38777458641013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VancouverNECB2011,203fb3db-2902-4caa-8307-c7dac7e72f70,2022-01-12T15:09:14.175Z,2022-01-12T15:10:01.905Z,completed,completed normal,,RetailStripmall,BC_Vancouver,NECB2011,,,,412500.0,197.34485097443874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_HalifaxNECB2020,7a7ecad2-175f-41d6-b71c-8b020c5a9061,2022-01-12T15:59:47.995Z,2022-01-12T16:00:34.167Z,completed,completed normal,,QuickServiceRestaurant,NS_Halifax,NECB2020,,,,61010.0,262.59409103516873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2015,37f743ca-0fbf-4f38-8235-e8c9f280067f,2022-01-12T14:21:22.817Z,2022-01-12T14:22:11.279Z,completed,completed normal,,Warehouse,MB_Winnipeg-Richardson,NECB2015,,,,688900.0,142.48439143426455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2015,10e96db7-bfc9-4aa6-a2a7-8efc5c0d580a,2022-01-12T15:51:06.018Z,2022-01-12T15:53:47.237Z,completed,completed normal,,MidriseApartment,QC_Saguenay-Bagotville,NECB2015,,,,572900.0,182.7757059269114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNL_St.JohnsNECB2011,1655834f-113d-4124-ad88-a9f725bc5781,2022-01-12T16:12:46.372Z,2022-01-12T16:14:42.445Z,completed,completed normal,,LargeOffice,NL_St.Johns,NECB2011,,,,5128000.0,110.69929334200914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNL_St.JohnsNECB2017,13340577-9a04-402a-91c0-b431f6eb8136,2022-01-12T14:22:16.896Z,2022-01-12T14:23:06.903Z,completed,completed normal,,Warehouse,NL_St.Johns,NECB2017,,,,499200.0,103.25012518335137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VictoriaNECB2020,7ad0bab2-bd85-4dbb-8463-ceb7f23c049d,2022-01-12T14:30:31.977Z,2022-01-12T14:31:28.072Z,completed,completed normal,,SmallOffice,BC_Victoria,NECB2020,,,,53160.0,103.99548738816286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_Sydney-McCurdyNECB2020,3ae51c7c-002d-43cb-98fe-e0ca6e628481,2022-01-12T14:32:49.089Z,2022-01-12T14:33:51.415Z,completed,completed normal,,SmallOffice,NS_Sydney-McCurdy,NECB2020,,,,61690.0,120.68954273939013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_TorontoNECB2011,d849f235-8ad5-43ab-9384-f9cc10dff527,2022-01-12T15:13:42.564Z,2022-01-12T15:14:30.961Z,completed,completed normal,,RetailStripmall,ON_Toronto,NECB2011,,,,558700.0,267.27965096253206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Fort.McMurrayNECB2017,71739266-2f79-4f3f-b77d-b76f84fe6d00,2022-01-12T14:50:35.439Z,2022-01-12T14:53:52.101Z,completed,completed normal,,MediumOffice,AB_Fort.McMurray,NECB2017,,,,603800.0,121.18610936600618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_YellowknifeNECB2011,f0405343-7377-4ce1-9dba-187f1f585e0d,2022-01-12T15:40:43.588Z,2022-01-12T15:43:48.009Z,completed,completed normal,,MidriseApartment,NT_Yellowknife,NECB2011,,,,606800.0,193.5842452844568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2011,2e5458c4-82e8-43cd-8e82-9a515588eae5,2022-01-12T14:45:52.344Z,2022-01-12T14:46:44.899Z,completed,completed normal,,RetailStandalone,QC_Montreal-Trudeau,NECB2011,,,,503600.0,219.54106164368633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_YarmouthNECB2015,036e4aa0-8741-446d-8998-c7eb5a4ae1d4,2022-01-12T15:39:01.352Z,2022-01-12T15:42:12.634Z,completed,completed normal,,MidriseApartment,NS_Yarmouth,NECB2015,,,,585200.0,186.69786672026183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2017,79ffee4a-4381-4df7-a281-80b4608e2b80,2022-01-12T16:21:10.287Z,2022-01-12T16:23:17.866Z,completed,completed normal,,LargeOffice,NT_Inuvik-Zubko,NECB2017,,,,5591000.0,120.7133639423703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNB_FrederictonNECB2017,06425bb4-e7f3-44f4-927b-73eddfe7f7d2,2022-01-12T16:12:43.089Z,2022-01-12T16:21:09.980Z,completed,completed normal,,LargeOffice,NB_Fredericton,NECB2017,,,,4853000.0,104.77113721625099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2017,43eb90c6-356c-472c-8b9b-d1cbca3ec694,2022-01-12T16:26:49.500Z,2022-01-12T16:35:27.034Z,completed,completed normal,,LargeOffice,ON_Sault.Ste.Marie,NECB2017,,,,4841000.0,104.51848864605843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2017,1e0b94f7-9335-4424-9c43-9964f7a1a2f5,2022-01-12T14:30:58.571Z,2022-01-12T14:31:54.236Z,completed,completed normal,,SmallOffice,MB_Winnipeg-Richardson,NECB2017,,,,69300.0,135.5794228378155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeYT_WhitehorseNECB2017,bd187206-a210-46d5-94c4-fef8adf675ec,2022-01-12T14:37:50.685Z,2022-01-12T14:38:46.802Z,completed,completed normal,,SmallOffice,YT_Whitehorse,NECB2017,,,,67840.0,132.72643486275228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNL_St.JohnsNECB2011,ac5c52d0-c29b-4c04-b11f-4254081d2bfc,2022-01-12T14:41:24.644Z,2022-01-12T14:42:14.569Z,completed,completed normal,,RetailStandalone,NL_St.Johns,NECB2011,,,,482900.0,210.506584597143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2011,fc5a9409-0ef0-4afb-a2a5-e36eb6cb27e9,2022-01-12T15:55:54.797Z,2022-01-12T15:56:28.784Z,completed,completed normal,,QuickServiceRestaurant,AB_Calgary,NECB2011,,,,263400.0,1133.5877497537133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2017,8cf8a6c2-0056-4293-b297-edbe9bf1f819,2022-01-12T14:35:38.115Z,2022-01-12T14:36:34.881Z,completed,completed normal,,SmallOffice,ON_Sault.Ste.Marie,NECB2017,,,,65210.0,127.58018798201911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_YellowknifeNECB2020,6d719f4b-4fc4-40db-afca-248d1d8ef6c4,2022-01-12T16:23:18.213Z,2022-01-12T16:25:27.793Z,completed,completed normal,,LargeOffice,NT_Yellowknife,NECB2020,,,,4704000.0,101.55213176863691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_YarmouthNECB2017,eaf2bebd-8e78-4d5d-890f-0eec62ac7020,2022-01-12T15:39:31.952Z,2022-01-12T15:43:09.933Z,completed,completed normal,,MidriseApartment,NS_Yarmouth,NECB2017,,,,500300.0,159.59897899756444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2015,3b2e02c9-19c6-4d91-9e4a-851e2e053640,2022-01-12T15:46:45.911Z,2022-01-12T15:49:59.280Z,completed,completed normal,,MidriseApartment,ON_Sault.Ste.Marie,NECB2015,,,,621900.0,198.41295160234358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2011,ecb45ade-f3b5-4e73-965e-47ac8d90c3c3,2022-01-12T15:56:50.514Z,2022-01-12T15:57:26.739Z,completed,completed normal,,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2011,,,,296000.0,1273.827628092929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_YellowknifeNECB2017,8683fa49-d887-4942-9417-d2147cce2107,2022-01-12T15:13:31.464Z,2022-01-12T15:14:24.672Z,completed,completed normal,,RetailStripmall,NT_Yellowknife,NECB2017,,,,510000.0,243.97115167906242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2020,0d0be151-74bf-4b59-a4eb-780b131f4f61,2022-01-12T15:56:45.403Z,2022-01-12T15:57:28.130Z,completed,completed normal,,QuickServiceRestaurant,AB_Calgary,NECB2020,,,,64710.0,278.50707296777705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2015,4e393521-9c17-4fa6-bec6-7ae1f7a07060,2022-01-12T16:03:12.584Z,2022-01-12T16:03:51.506Z,completed,completed normal,,QuickServiceRestaurant,SK_Saskatoon,NECB2015,,,,318700.0,1371.5292722351344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VictoriaNECB2015,24c7c76a-9655-4c07-a5e0-914d4f3db707,2022-01-12T16:10:06.543Z,2022-01-12T16:12:05.373Z,completed,completed normal,,LargeOffice,BC_Victoria,NECB2015,,,,4692000.0,101.29474566294819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2015,53f5b3a8-2c70-4fc7-916b-850638bfe480,2022-01-12T16:03:29.648Z,2022-01-12T16:04:05.899Z,completed,completed normal,,QuickServiceRestaurant,YT_Whitehorse,NECB2015,,,,269500.0,1160.1173567472958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_QuebecNECB2015,a8efc7b9-a539-4e41-81b6-58671d24f6d8,2022-01-12T16:02:33.332Z,2022-01-12T16:03:12.318Z,completed,completed normal,,QuickServiceRestaurant,QC_Quebec,NECB2015,,,,231700.0,997.4008397654778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2011,cefb1a0f-ae9d-4589-ad56-f64256c0c75f,2022-01-12T16:01:50.343Z,2022-01-12T16:02:25.329Z,completed,completed normal,,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2011,,,,289100.0,1244.23737243312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_YellowknifeNECB2020,bf10674f-deaf-4f29-8787-ed19b842a6e1,2022-01-12T15:43:10.302Z,2022-01-12T15:46:35.604Z,completed,completed normal,,MidriseApartment,NT_Yellowknife,NECB2020,,,,628500.0,200.51138738152434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNB_FrederictonNECB2011,3c116e95-80d7-42ec-8333-cbb091e59739,2022-01-12T14:21:58.606Z,2022-01-12T14:22:46.961Z,completed,completed normal,,Warehouse,NB_Fredericton,NECB2011,,,,627800.0,129.85058197906662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2011,4bd89d65-ce19-4772-bad8-10a0573941c0,2022-01-12T16:03:28.617Z,2022-01-12T16:04:00.885Z,completed,completed normal,,QuickServiceRestaurant,YT_Whitehorse,NECB2011,,,,269500.0,1159.8662879113945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_TorontoNECB2011,1652a5e2-1c8a-4579-87c8-84c86e12ea73,2022-01-12T15:43:21.871Z,2022-01-12T15:46:29.181Z,completed,completed normal,,MidriseApartment,ON_Toronto,NECB2011,,,,481600.0,153.629779923003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_WindsorNECB2020,e1da94cb-35b4-4828-927f-f82b589cb61b,2022-01-12T16:25:28.070Z,2022-01-12T16:29:38.309Z,completed,completed normal,,LargeOffice,ON_Windsor,NECB2020,,,,4669000.0,100.79694462303155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeYT_WhitehorseNECB2017,3dde8e01-2ebb-49d1-93dd-7d76f7285f02,2022-01-12T16:34:58.323Z,2022-01-12T16:36:46.103Z,completed,completed normal,,LargeOffice,YT_Whitehorse,NECB2017,,,,4854000.0,104.79590433219916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallYT_WhitehorseNECB2017,9e7b46fa-cb72-4ed2-a6fa-e22d99994fb7,2022-01-12T15:17:03.609Z,2022-01-12T15:17:59.635Z,completed,completed normal,,RetailStripmall,YT_Whitehorse,NECB2017,,,,425300.0,203.4550265562742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2017,9daa54a6-e00c-42e7-8e79-c67e3ac5574c,2022-01-12T15:59:06.369Z,2022-01-12T15:59:47.772Z,completed,completed normal,,QuickServiceRestaurant,NB_Fredericton,NECB2017,,,,167400.0,720.400179813109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeYT_WhitehorseNECB2020,121ccc3c-bd33-48cc-b09d-5702eee45bde,2022-01-12T15:06:59.217Z,2022-01-12T15:08:32.927Z,completed,completed normal,,MediumOffice,YT_Whitehorse,NECB2020,,,,500800.0,100.5208329848699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_HalifaxNECB2011,a30eec12-e3a2-46f6-8fc2-64ec45a81336,2022-01-12T14:41:50.226Z,2022-01-12T14:42:44.805Z,completed,completed normal,,RetailStandalone,NS_Halifax,NECB2011,,,,484200.0,211.08539173134054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseYT_WhitehorseNECB2015,e5090534-3175-409a-b332-7f779dd37358,2022-01-12T14:28:04.862Z,2022-01-12T14:28:56.548Z,completed,completed normal,,Warehouse,YT_Whitehorse,NECB2015,,,,648400.0,134.09440674581427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_Sydney-McCurdyNECB2015,26098adb-8b9c-4c90-a39b-02c9aad1c6f4,2022-01-12T15:12:05.188Z,2022-01-12T15:12:59.397Z,completed,completed normal,,RetailStripmall,NS_Sydney-McCurdy,NECB2015,,,,565800.0,270.66164244921566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_CalgaryNECB2020,dcf34812-dd5d-4c07-aa89-2927646254f7,2022-01-12T16:04:04.262Z,2022-01-12T16:07:40.054Z,completed,completed normal,,LargeOffice,AB_Calgary,NECB2020,,,,4543000.0,98.0865346000088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_Sydney-McCurdyNECB2011,9a066623-2822-4b80-b404-838e2efbab1e,2022-01-12T14:23:02.755Z,2022-01-12T14:23:51.088Z,completed,completed normal,,Warehouse,NS_Sydney-McCurdy,NECB2011,,,,638600.0,132.06585046432164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNB_FrederictonNECB2015,3fcb0529-d90b-422e-a1f0-dfd0ff822da3,2022-01-12T15:33:01.284Z,2022-01-12T15:36:07.762Z,completed,completed normal,,MidriseApartment,NB_Fredericton,NECB2015,,,,616400.0,196.62910395728835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2017,c77e40fc-cfc8-4e6e-ae35-8aef6e747913,2022-01-12T15:19:04.630Z,2022-01-12T15:19:41.416Z,completed,completed normal,,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2017,,,,251200.0,491.39195930744404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_QuebecNECB2015,431bd9dd-4139-48f4-b1b8-a864c615c9ae,2022-01-12T15:15:39.581Z,2022-01-12T15:16:28.986Z,completed,completed normal,,RetailStripmall,QC_Quebec,NECB2015,,,,521900.0,249.6919663549653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentSK_SaskatoonNECB2020,044b6661-39d4-4818-b4ec-70bc7d23731a,2022-01-12T15:53:34.926Z,2022-01-12T15:57:15.786Z,completed,completed normal,,MidriseApartment,SK_Saskatoon,NECB2020,,,,587600.0,187.46882918980884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2020,b907d446-588b-417e-81c2-14ce0ea93123,2022-01-12T16:00:09.585Z,2022-01-12T16:00:53.581Z,completed,completed normal,,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2020,,,,67530.0,290.65402236186435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2011,849c457d-0bce-4c9d-a120-4e11313c1d63,2022-01-12T15:05:00.003Z,2022-01-12T15:06:20.860Z,completed,completed normal,,MediumOffice,QC_Saguenay-Bagotville,NECB2011,,,,620500.0,124.53749143337458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2020,05127dda-1329-446f-b927-518619bb8694,2022-01-12T14:33:45.496Z,2022-01-12T14:34:45.796Z,completed,completed normal,,SmallOffice,NT_Inuvik-Zubko,NECB2020,,,,78780.0,154.1156932815122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_YellowknifeNECB2015,620afce5-78f7-4957-a2a9-4f5ee3562847,2022-01-12T14:59:40.350Z,2022-01-12T15:01:14.052Z,completed,completed normal,,MediumOffice,NT_Yellowknife,NECB2015,,,,689700.0,138.43421378059762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_Sydney-McCurdyNECB2015,afb6d4fd-cac7-4003-b787-9245205b6cf5,2022-01-12T14:32:33.100Z,2022-01-12T14:33:28.281Z,completed,completed normal,,SmallOffice,NS_Sydney-McCurdy,NECB2015,,,,73180.0,143.15478519445966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2017,e6578fc8-5024-466a-8a34-a56f37a3f970,2022-01-12T16:03:03.644Z,2022-01-12T16:03:43.413Z,completed,completed normal,,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2017,,,,155700.0,670.066856044303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeSK_SaskatoonNECB2011,d7ee6e36-d7d9-4d27-b4bf-028b9d0c9a41,2022-01-12T15:05:39.214Z,2022-01-12T15:07:18.215Z,completed,completed normal,,MediumOffice,SK_Saskatoon,NECB2011,,,,726800.0,145.88742879916038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_QuebecNECB2020,dbe8219f-e367-48cf-86b9-3a8e0d40d649,2022-01-12T14:36:35.173Z,2022-01-12T14:37:31.944Z,completed,completed normal,,SmallOffice,QC_Quebec,NECB2020,,,,61520.0,120.35805270800184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2015,1dc4c879-6ae5-431b-b297-e8b1d6da108c,2022-01-12T15:31:03.502Z,2022-01-12T15:33:54.458Z,completed,completed normal,,MidriseApartment,MB_Winnipeg-Richardson,NECB2015,,,,599300.0,191.1818553362477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2011,308b026d-44d7-4e65-abf4-6b981396bfc8,2022-01-12T16:10:56.350Z,2022-01-12T16:12:46.079Z,completed,completed normal,,LargeOffice,MB_Winnipeg-Richardson,NECB2011,,,,5760000.0,124.34471488455937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneYT_WhitehorseNECB2015,a7354ff2-9f82-4dba-86e1-6e449889072c,2022-01-12T14:47:56.039Z,2022-01-12T14:48:55.157Z,completed,completed normal,,RetailStandalone,YT_Whitehorse,NECB2015,,,,474700.0,206.92597226278718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VictoriaNECB2011,d687cafa-cd57-41bc-a54a-b9f045e2e07b,2022-01-12T14:21:14.613Z,2022-01-12T14:21:58.331Z,completed,completed normal,,Warehouse,BC_Victoria,NECB2011,,,,471900.0,97.5895856643634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2011,05b1fec8-5a5f-4e07-80d9-a228ee5ab958,2022-01-12T15:23:40.770Z,2022-01-12T15:24:15.192Z,completed,completed normal,,FullServiceRestaurant,YT_Whitehorse,NECB2011,,,,408400.0,799.0750703750803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2017,bae394f0-620c-4f53-a6d1-ee2bafe31774,2022-01-12T15:47:16.099Z,2022-01-12T15:50:50.501Z,completed,completed normal,,MidriseApartment,ON_Sault.Ste.Marie,NECB2017,,,,521500.0,166.366611618174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_QuebecNECB2017,1734f0a5-0b6a-45d6-ab24-b8cabe531fdd,2022-01-12T16:02:45.397Z,2022-01-12T16:03:23.575Z,completed,completed normal,,QuickServiceRestaurant,QC_Quebec,NECB2017,,,,140300.0,603.7249050720687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2020,b698a76f-2e0d-4cef-be97-6d844526278d,2022-01-12T15:58:47.980Z,2022-01-12T15:59:30.159Z,completed,completed normal,,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2020,,,,74330.0,319.89756391495223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2011,bc5b4326-69ea-410d-a005-768cc86a04fc,2022-01-12T15:23:21.534Z,2022-01-12T15:23:56.255Z,completed,completed normal,,FullServiceRestaurant,SK_Saskatoon,NECB2011,,,,482500.0,943.9879574380211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2011,108a687d-adb1-4669-a7e4-156c0c2f5bee,2022-01-12T15:58:31.016Z,2022-01-12T15:59:06.110Z,completed,completed normal,,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2011,,,,257100.0,1106.3766702055416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VancouverNECB2015,f3f58dcc-1cd1-472b-bf7d-fd71aa075ca8,2022-01-12T15:09:26.007Z,2022-01-12T15:10:20.042Z,completed,completed normal,,RetailStripmall,BC_Vancouver,NECB2015,,,,400500.0,191.6200496680997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_YarmouthNECB2011,af1826af-3319-43a8-adf5-ba0a4f162865,2022-01-12T15:12:19.296Z,2022-01-12T15:13:08.454Z,completed,completed normal,,RetailStripmall,NS_Yarmouth,NECB2011,,,,525000.0,251.14841534097917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VictoriaNECB2017,275806ed-54dc-408d-ab66-6c0cf3be7564,2022-01-12T14:21:19.827Z,2022-01-12T14:22:09.542Z,completed,completed normal,,Warehouse,BC_Victoria,NECB2017,,,,382400.0,79.09243851193706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2017,920343d2-9c43-4543-b2dc-3bff834f13d8,2022-01-12T16:00:03.903Z,2022-01-12T16:00:44.853Z,completed,completed normal,,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2017,,,,168200.0,724.0705670808107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2020,6d95d4c8-c5a3-4514-be81-2f142a4f63aa,2022-01-12T15:57:33.488Z,2022-01-12T15:58:17.440Z,completed,completed normal,,QuickServiceRestaurant,AB_Fort.McMurray,NECB2020,,,,78910.0,339.61244536263905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeSK_SaskatoonNECB2017,04ffe7d4-b624-415b-81d7-35246cf43abc,2022-01-12T16:33:22.311Z,2022-01-12T16:40:03.683Z,completed,completed normal,,LargeOffice,SK_Saskatoon,NECB2017,,,,5135000.0,110.86078933050398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
