name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_electricity_cost,nrc_report_utility_costs.annual_electricity_use,nrc_report_utility_costs.annual_natural_gas,nrc_report_utility_costs.annual_natural_gas_cost,nrc_report_utility_costs.annual_natural_gas_use,calc_choice,electricity_cost,gas_cost,sideload
MediumOfficeON_Sault.Ste.MarieNECB2011,f3020def-6478-4552-966b-23c02e0445f2,2021-12-15T18:34:08.998Z,2021-12-15T18:35:46.780Z,completed,completed normal,MediumOffice,ON_Sault.Ste.Marie,NECB2011,,150.81,1510.0,,85.21,852.0,,,,
FullServiceRestaurantNB_FrederictonNECB2015,697cb0c8-3a30-4b86-9420-9a9f512166ac,2021-12-15T18:52:34.000Z,2021-12-15T18:53:11.464Z,completed,completed normal,FullServiceRestaurant,NB_Fredericton,NECB2015,,26.73,267.0,,125.31,1250.0,,,,
MidriseApartmentON_TorontoNECB2017,62730407-96d1-4420-a2dc-1a394cc16677,2021-12-15T19:16:36.307Z,2021-12-15T19:20:05.947Z,completed,completed normal,MidriseApartment,ON_Toronto,NECB2017,,89.67,897.0,,95.14,951.0,,,,
WarehouseAB_Fort.McMurrayNECB2017,6b486ca9-189e-43ed-8a01-0ebf0c354094,2021-12-15T17:55:06.410Z,2021-12-15T17:55:55.035Z,completed,completed normal,Warehouse,AB_Fort.McMurray,NECB2017,,73.92,739.0,,124.38,1240.0,,,,
SmallOfficeAB_CalgaryNECB2017,032862b4-d0e5-4f62-9e7a-04f67d505955,2021-12-15T18:02:16.345Z,2021-12-15T18:03:10.548Z,completed,completed normal,SmallOffice,AB_Calgary,NECB2017,,17.28,173.0,,5.95,59.5,,,,
RetailStandaloneNS_HalifaxNECB2020,c696f4c8-a84f-4deb-8ff9-cd9e778e93e1,2021-12-15T18:14:47.464Z,2021-12-15T18:15:48.417Z,completed,completed normal,RetailStandalone,NS_Halifax,NECB2020,,77.35,774.0,,46.59,466.0,,,,
RetailStripmallON_Sault.Ste.MarieNECB2020,d873daa0-576a-45da-879a-f9656b8067ae,2021-12-15T18:47:42.750Z,2021-12-15T18:48:42.948Z,completed,completed normal,RetailStripmall,ON_Sault.Ste.Marie,NECB2020,,80.08,801.0,,72.08,721.0,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2017,1b8360bf-d5f7-4f4e-aa5f-5731646299bf,2021-12-15T18:31:03.721Z,2021-12-15T18:32:37.354Z,completed,completed normal,MediumOffice,NT_Inuvik-Zubko,NECB2017,,224.11,2240.0,,0.0,0.0,,,,
QuickServiceRestaurantYT_WhitehorseNECB2011,1cdaa5bf-3bac-4cf2-848d-225442272247,2021-12-15T19:35:43.866Z,2021-12-15T19:36:17.377Z,completed,completed normal,QuickServiceRestaurant,YT_Whitehorse,NECB2011,,96.18,962.0,,0.0,0.0,,,,
WarehouseQC_QuebecNECB2015,691f76b4-c335-4c05-ac1b-8cc0d0891576,2021-12-15T18:00:38.573Z,2021-12-15T18:01:22.718Z,completed,completed normal,Warehouse,QC_Quebec,NECB2015,,214.3,2140.0,,0.0,0.0,,,,
WarehouseNS_YarmouthNECB2015,a4731042-f485-402c-81f9-a5b781c0c9bb,2021-12-15T17:58:00.523Z,2021-12-15T17:58:46.765Z,completed,completed normal,Warehouse,NS_Yarmouth,NECB2015,,100.86,1010.0,,116.41,1160.0,,,,
MediumOfficeON_WindsorNECB2020,0fafecd8-bec4-4638-ab51-1f0cfe7cc1dc,2021-12-15T18:33:50.516Z,2021-12-15T18:35:49.472Z,completed,completed normal,MediumOffice,ON_Windsor,NECB2020,,139.27,1390.0,,60.07,601.0,,,,
WarehouseNL_St.JohnsNECB2011,61630862-cc8d-4933-919c-b817ba71332a,2021-12-15T17:56:35.731Z,2021-12-15T17:57:14.757Z,completed,completed normal,Warehouse,NL_St.Johns,NECB2011,,215.24,2150.0,,0.0,0.0,,,,
RetailStripmallAB_Fort.McMurrayNECB2020,b09d100d-6b24-45e6-9c9f-bd42fa9713be,2021-12-15T18:41:34.119Z,2021-12-15T18:42:34.468Z,completed,completed normal,RetailStripmall,AB_Fort.McMurray,NECB2020,,74.81,748.0,,86.02,860.0,,,,
SmallOfficeON_Sault.Ste.MarieNECB2020,fc6deaba-3920-4c9a-a3c1-34306b9de563,2021-12-15T18:08:41.257Z,2021-12-15T18:09:37.517Z,completed,completed normal,SmallOffice,ON_Sault.Ste.Marie,NECB2020,,15.35,153.0,,6.9,69.0,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2017,9f0e648b-c087-45c9-aeeb-89eba4bb03ab,2021-12-15T19:24:52.309Z,2021-12-15T19:27:41.389Z,completed,completed normal,MidriseApartment,QC_Saguenay-Bagotville,NECB2017,,173.6,1740.0,,0.0,0.0,,,,
LargeOfficeAB_CalgaryNECB2017,e5c4e27f-d7fd-486e-b59d-02e755fc9e44,2021-12-15T19:36:17.613Z,2021-12-15T19:43:32.948Z,completed,completed normal,LargeOffice,AB_Calgary,NECB2017,,1321.89,13200.0,,433.99,4340.0,,,,
LargeOfficeQC_Montreal-TrudeauNECB2017,fab53f76-a17f-459d-a908-ab26d336001a,2021-12-15T20:01:57.093Z,2021-12-15T20:04:08.687Z,completed,completed normal,LargeOffice,QC_Montreal-Trudeau,NECB2017,,1819.38,18200.0,,0.0,0.0,,,,
LargeOfficeSK_SaskatoonNECB2015,91cef360-b9ac-415d-a97c-80da433b31e4,2021-12-15T20:06:52.977Z,2021-12-15T20:09:19.879Z,completed,completed normal,LargeOffice,SK_Saskatoon,NECB2015,,1366.72,13700.0,,803.17,8030.0,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2017,b8ac5028-24a8-4cbd-aa29-223bca8d1f6a,2021-12-15T18:37:43.381Z,2021-12-15T18:39:17.562Z,completed,completed normal,MediumOffice,QC_Saguenay-Bagotville,NECB2017,,198.94,1990.0,,0.0,0.0,,,,
RetailStripmallNB_FrederictonNECB2020,14e2496f-d7cd-4f4d-8d8e-12f11a18202c,2021-12-15T18:43:34.937Z,2021-12-15T18:44:35.295Z,completed,completed normal,RetailStripmall,NB_Fredericton,NECB2020,,80.82,808.0,,69.22,692.0,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2015,73431d13-2abb-44ee-9588-6a3c07a89413,2021-12-15T18:15:48.820Z,2021-12-15T18:16:42.053Z,completed,completed normal,RetailStandalone,NT_Inuvik-Zubko,NECB2015,,188.7,1890.0,,0.0,0.0,,,,
MediumOfficeAB_CalgaryNECB2015,b52fa6f5-dd35-4ad4-be60-9713efa04b88,2021-12-15T18:20:20.804Z,2021-12-15T18:22:10.480Z,completed,completed normal,MediumOffice,AB_Calgary,NECB2015,,147.07,1470.0,,73.57,736.0,,,,
WarehouseSK_SaskatoonNECB2017,09dea0e9-f85d-4f25-bf88-25839f2842a7,2021-12-15T18:01:29.464Z,2021-12-15T18:02:19.669Z,completed,completed normal,Warehouse,SK_Saskatoon,NECB2017,,83.45,834.0,,136.25,1360.0,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2015,2635869b-97be-474d-afc7-7ca601e6d4e2,2021-12-15T19:32:20.547Z,2021-12-15T19:32:58.859Z,completed,completed normal,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2015,,16.5,165.0,,85.15,851.0,,,,
MediumOfficeON_TorontoNECB2015,5f953247-17d6-4b36-b82e-1abb9d19cf6a,2021-12-15T18:32:37.618Z,2021-12-15T18:34:25.872Z,completed,completed normal,MediumOffice,ON_Toronto,NECB2015,,160.77,1610.0,,73.1,731.0,,,,
SmallOfficeQC_Montreal-TrudeauNECB2017,8460947a-79a6-4dce-9f2c-31c2818db37a,2021-12-15T18:09:02.852Z,2021-12-15T18:09:52.190Z,completed,completed normal,SmallOffice,QC_Montreal-Trudeau,NECB2017,,23.09,231.0,,0.0,0.0,,,,
LargeOfficeON_TorontoNECB2017,86fbd265-f4c9-41e6-bc00-bc814214ecd8,2021-12-15T19:56:38.603Z,2021-12-15T20:05:46.807Z,completed,completed normal,LargeOffice,ON_Toronto,NECB2017,,1388.07,13900.0,,438.93,4390.0,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2015,7c8dcf47-6223-42d8-9bfd-e341b9f93eec,2021-12-15T20:05:20.131Z,2021-12-15T20:07:22.368Z,completed,completed normal,LargeOffice,QC_Saguenay-Bagotville,NECB2015,,1913.79,19100.0,,0.0,0.0,,,,
MediumOfficeAB_CalgaryNECB2011,9a897757-918b-4f5a-8458-16e69cd60318,2021-12-15T18:20:17.260Z,2021-12-15T18:21:55.727Z,completed,completed normal,MediumOffice,AB_Calgary,NECB2011,,151.22,1510.0,,72.53,725.0,,,,
RetailStandaloneNS_YarmouthNECB2017,8de56ef2-1571-4062-a4c8-e2d98fcbb476,2021-12-15T18:15:40.398Z,2021-12-15T18:16:37.382Z,completed,completed normal,RetailStandalone,NS_Yarmouth,NECB2017,,82.57,826.0,,53.04,530.0,,,,
FullServiceRestaurantNL_St.JohnsNECB2011,a46e4516-a143-49ad-bcfe-76db78cc13d9,2021-12-15T18:52:41.083Z,2021-12-15T18:53:12.303Z,completed,completed normal,FullServiceRestaurant,NL_St.Johns,NECB2011,,125.38,1250.0,,0.0,0.0,,,,
RetailStandaloneNS_HalifaxNECB2015,1b6f92df-799e-47f8-b026-cea6278118e5,2021-12-15T18:14:32.992Z,2021-12-15T18:15:27.881Z,completed,completed normal,RetailStandalone,NS_Halifax,NECB2015,,98.91,989.0,,73.67,737.0,,,,
SmallOfficeBC_VancouverNECB2015,9267fbc9-abb4-4fb1-b003-09a4768eb403,2021-12-15T18:03:29.080Z,2021-12-15T18:04:18.111Z,completed,completed normal,SmallOffice,BC_Vancouver,NECB2015,,22.36,224.0,,0.0,0.0,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2017,0b685c6e-b694-420d-a445-8ea877f19cf2,2021-12-15T18:02:48.245Z,2021-12-15T18:03:42.394Z,completed,completed normal,SmallOffice,AB_Edmonton.Stony.Plain,NECB2017,,16.89,169.0,,7.38,73.8,,,,
MediumOfficeNL_St.JohnsNECB2015,f6504a7e-b6a0-4cdb-9b64-d3b729e5d5d7,2021-12-15T18:26:43.805Z,2021-12-15T18:28:15.026Z,completed,completed normal,MediumOffice,NL_St.Johns,NECB2015,,205.05,2050.0,,0.0,0.0,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2015,0671b227-deea-4a91-a6ba-e611db681511,2021-12-15T18:19:03.095Z,2021-12-15T18:19:54.108Z,completed,completed normal,RetailStandalone,QC_Saguenay-Bagotville,NECB2015,,163.52,1640.0,,0.0,0.0,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2011,ff71cdbb-7960-4d8c-9fa9-d11f7bcfe03b,2021-12-15T18:13:03.473Z,2021-12-15T18:13:50.495Z,completed,completed normal,RetailStandalone,MB_Winnipeg-Richardson,NECB2011,,180.44,1800.0,,0.0,0.0,,,,
MidriseApartmentNL_St.JohnsNECB2015,873f9e81-0184-4159-8ec7-717c86371077,2021-12-15T19:06:45.872Z,2021-12-15T19:09:25.820Z,completed,completed normal,MidriseApartment,NL_St.Johns,NECB2015,,189.24,1890.0,,0.0,0.0,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2015,7bf8e16c-3024-48cd-aa66-da7bbbc8eeb8,2021-12-15T18:40:54.347Z,2021-12-15T18:41:49.080Z,completed,completed normal,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2015,,100.05,1000.0,,106.13,1060.0,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2015,e91095e1-1258-4841-abbb-fc9cb62ba00a,2021-12-15T18:51:19.222Z,2021-12-15T18:51:57.482Z,completed,completed normal,FullServiceRestaurant,AB_Fort.McMurray,NECB2015,,25.42,254.0,,159.86,1600.0,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2020,3343f68f-86a2-4fbe-9582-29fa03fa17f6,2021-12-15T18:55:33.168Z,2021-12-15T18:56:15.588Z,completed,completed normal,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2020,,21.4,214.0,,40.17,402.0,,,,
RetailStandaloneAB_CalgaryNECB2011,481f0520-9d9b-4850-8ade-cc1df1428966,2021-12-15T18:10:44.566Z,2021-12-15T18:11:35.692Z,completed,completed normal,RetailStandalone,AB_Calgary,NECB2011,,107.73,1080.0,,64.66,647.0,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2011,d44546cb-45b3-4bbf-9ca8-b35b472ef91f,2021-12-15T18:55:36.362Z,2021-12-15T18:56:07.417Z,completed,completed normal,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2011,,116.3,1160.0,,0.0,0.0,,,,
WarehouseON_Sault.Ste.MarieNECB2017,5e5e5cd9-d22d-47a2-bdbf-ed869c504e8f,2021-12-15T17:59:51.803Z,2021-12-15T18:00:43.599Z,completed,completed normal,Warehouse,ON_Sault.Ste.Marie,NECB2017,,82.97,830.0,,100.63,1010.0,,,,
RetailStripmallQC_Montreal-TrudeauNECB2011,94790e19-9ab7-43a1-a2b1-82c8c5a43e60,2021-12-15T18:47:46.113Z,2021-12-15T18:48:33.936Z,completed,completed normal,RetailStripmall,QC_Montreal-Trudeau,NECB2011,,188.01,1880.0,,0.0,0.0,,,,
RetailStripmallNL_St.JohnsNECB2011,e5092f2b-821c-48ca-85da-c65e8de5bcd7,2021-12-15T18:43:41.742Z,2021-12-15T18:44:29.073Z,completed,completed normal,RetailStripmall,NL_St.Johns,NECB2011,,185.96,1860.0,,0.0,0.0,,,,
LargeOfficeBC_VictoriaNECB2011,dfd3936e-3c39-4cbf-ae62-9358e47ce376,2021-12-15T19:41:47.057Z,2021-12-15T19:43:36.928Z,completed,completed normal,LargeOffice,BC_Victoria,NECB2011,,1736.87,17400.0,,0.0,0.0,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2011,988a02a8-eb50-44aa-bcf3-1e620fd3d5e9,2021-12-15T19:19:11.557Z,2021-12-15T19:22:02.320Z,completed,completed normal,MidriseApartment,ON_Sault.Ste.Marie,NECB2011,,77.06,771.0,,104.85,1050.0,,,,
MediumOfficeYT_WhitehorseNECB2011,0aff238b-9b5e-44b3-a54e-2a247c13f299,2021-12-15T18:38:56.355Z,2021-12-15T18:40:20.503Z,completed,completed normal,MediumOffice,YT_Whitehorse,NECB2011,,215.05,2150.0,,0.0,0.0,,,,
FullServiceRestaurantSK_SaskatoonNECB2020,f4cc4c22-ce41-4d2d-b8ea-04209b55fa6c,2021-12-15T18:56:47.193Z,2021-12-15T18:57:30.223Z,completed,completed normal,FullServiceRestaurant,SK_Saskatoon,NECB2020,,21.34,213.0,,49.42,494.0,,,,
MediumOfficeYT_WhitehorseNECB2020,3f472e21-f3b1-40a6-98ee-3be79c99a56e,2021-12-15T18:39:35.945Z,2021-12-15T18:41:15.324Z,completed,completed normal,MediumOffice,YT_Whitehorse,NECB2020,,171.98,1720.0,,0.0,0.0,,,,
FullServiceRestaurantON_TorontoNECB2017,452c5061-339e-4539-b5d3-fd1223b9fa57,2021-12-15T18:54:52.719Z,2021-12-15T18:55:32.701Z,completed,completed normal,FullServiceRestaurant,ON_Toronto,NECB2017,,30.64,306.0,,54.66,547.0,,,,
MidriseApartmentAB_CalgaryNECB2011,1118c341-9251-4775-883c-0035aff0a788,2021-12-15T18:57:10.593Z,2021-12-15T19:00:03.245Z,completed,completed normal,MidriseApartment,AB_Calgary,NECB2011,,80.68,807.0,,97.23,972.0,,,,
RetailStripmallBC_VancouverNECB2017,3beb3838-9a0b-4ede-8a9e-6c9340bba044,2021-12-15T18:42:05.863Z,2021-12-15T18:43:00.394Z,completed,completed normal,RetailStripmall,BC_Vancouver,NECB2017,,128.15,1280.0,,0.0,0.0,,,,
FullServiceRestaurantNS_HalifaxNECB2017,bb60edbd-7493-4663-aa1b-8b8c38abb991,2021-12-15T18:53:12.562Z,2021-12-15T18:53:52.668Z,completed,completed normal,FullServiceRestaurant,NS_Halifax,NECB2017,,28.05,280.0,,55.08,551.0,,,,
RetailStripmallON_WindsorNECB2020,e74ae206-bb5e-4d99-b290-597147545fd1,2021-12-15T18:47:20.286Z,2021-12-15T18:48:20.631Z,completed,completed normal,RetailStripmall,ON_Windsor,NECB2020,,94.05,940.0,,62.01,620.0,,,,
QuickServiceRestaurantSK_SaskatoonNECB2011,9855b056-9d50-4cec-b9e7-9e153b54fd9e,2021-12-15T19:35:24.511Z,2021-12-15T19:35:57.580Z,completed,completed normal,QuickServiceRestaurant,SK_Saskatoon,NECB2011,,16.94,169.0,,97.63,976.0,,,,
WarehouseBC_VancouverNECB2015,2aaf763e-ebe3-4e55-a7bf-62f5cda5edab,2021-12-15T17:55:06.430Z,2021-12-15T17:55:49.894Z,completed,completed normal,Warehouse,BC_Vancouver,NECB2015,,170.78,1710.0,,0.0,0.0,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2017,6434766a-8048-4c1e-8822-f5cc5b6d7a95,2021-12-15T18:54:12.971Z,2021-12-15T18:54:52.759Z,completed,completed normal,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2017,,153.28,1530.0,,0.0,0.0,,,,
LargeOfficeNS_YarmouthNECB2020,772d6649-287d-4b15-8417-c4abc0739c1e,2021-12-15T19:51:25.976Z,2021-12-15T19:54:41.344Z,completed,completed normal,LargeOffice,NS_Yarmouth,NECB2020,,1186.61,11900.0,,437.34,4370.0,,,,
SmallOfficeON_Sault.Ste.MarieNECB2011,ef86796e-5c47-4a26-a6e8-357544c4553b,2021-12-15T18:08:16.927Z,2021-12-15T18:09:02.598Z,completed,completed normal,SmallOffice,ON_Sault.Ste.Marie,NECB2011,,17.5,175.0,,10.0,100.0,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2015,5e3e260f-f1e7-44d4-9131-0dd791b279c0,2021-12-15T18:30:58.662Z,2021-12-15T18:32:32.298Z,completed,completed normal,MediumOffice,NT_Inuvik-Zubko,NECB2015,,253.87,2540.0,,0.0,0.0,,,,
WarehouseBC_VictoriaNECB2011,b1009204-41bd-4adb-86d2-6e8b0d6752c5,2021-12-15T17:55:45.150Z,2021-12-15T17:56:23.442Z,completed,completed normal,Warehouse,BC_Victoria,NECB2011,,169.87,1700.0,,0.0,0.0,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2015,19f85b95-b5ad-40ad-9064-a497210af090,2021-12-15T19:31:06.455Z,2021-12-15T19:31:44.496Z,completed,completed normal,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2015,,92.65,927.0,,0.0,0.0,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2015,c26e957c-e8fa-4809-814c-4cbfd46f87ed,2021-12-15T18:02:38.198Z,2021-12-15T18:03:28.806Z,completed,completed normal,SmallOffice,AB_Edmonton.Stony.Plain,NECB2015,,17.55,176.0,,10.32,103.0,,,,
SmallOfficeAB_Fort.McMurrayNECB2020,5ad613e5-5a87-4091-a4b7-1fa47a15954c,2021-12-15T18:03:10.814Z,2021-12-15T18:04:07.735Z,completed,completed normal,SmallOffice,AB_Fort.McMurray,NECB2020,,14.64,146.0,,8.52,85.2,,,,
RetailStripmallON_WindsorNECB2011,56b50937-0506-4f72-aff7-f400e8be8181,2021-12-15T18:46:49.292Z,2021-12-15T18:47:40.284Z,completed,completed normal,RetailStripmall,ON_Windsor,NECB2011,,124.81,1250.0,,72.11,721.0,,,,
WarehouseBC_VictoriaNECB2015,910b1951-e33c-40e5-8e4f-beb11ce777b3,2021-12-15T17:55:48.627Z,2021-12-15T17:56:32.350Z,completed,completed normal,Warehouse,BC_Victoria,NECB2015,,168.52,1690.0,,0.0,0.0,,,,
WarehouseNS_YarmouthNECB2011,c539e40c-91f7-4c48-a0bf-409904fe837e,2021-12-15T17:57:47.595Z,2021-12-15T17:58:28.888Z,completed,completed normal,Warehouse,NS_Yarmouth,NECB2011,,102.67,1030.0,,115.64,1160.0,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2020,6bc065b2-a8d8-46e8-bdcb-eed1d4907881,2021-12-15T18:31:29.652Z,2021-12-15T18:33:09.027Z,completed,completed normal,MediumOffice,NT_Inuvik-Zubko,NECB2020,,199.61,2000.0,,0.0,0.0,,,,
FullServiceRestaurantNS_HalifaxNECB2015,e4bffff7-2456-433b-9dd2-9166dbccf18e,2021-12-15T18:53:11.717Z,2021-12-15T18:53:49.242Z,completed,completed normal,FullServiceRestaurant,NS_Halifax,NECB2015,,25.93,259.0,,109.9,1100.0,,,,
QuickServiceRestaurantAB_CalgaryNECB2015,1b63dc3c-1895-4e1a-8942-cfadf45439c4,2021-12-15T19:28:38.251Z,2021-12-15T19:29:17.840Z,completed,completed normal,QuickServiceRestaurant,AB_Calgary,NECB2015,,16.85,168.0,,78.12,781.0,,,,
WarehouseAB_CalgaryNECB2015,dd367498-26a5-4c17-a295-5b2402998454,2021-12-15T17:54:04.882Z,2021-12-15T17:55:06.027Z,completed,completed normal,Warehouse,AB_Calgary,NECB2015,,111.73,1120.0,,118.48,1180.0,,,,
SmallOfficeON_Sault.Ste.MarieNECB2017,a23d8921-13ab-4f53-ad4d-3a0ac5eae9bb,2021-12-15T18:08:41.171Z,2021-12-15T18:09:33.965Z,completed,completed normal,SmallOffice,ON_Sault.Ste.Marie,NECB2017,,16.5,165.0,,6.98,69.8,,,,
SmallOfficeAB_Fort.McMurrayNECB2011,f517f0c7-fb7a-4b0b-a91a-10705beaf2d8,2021-12-15T18:02:54.523Z,2021-12-15T18:03:39.348Z,completed,completed normal,SmallOffice,AB_Fort.McMurray,NECB2011,,16.7,167.0,,13.64,136.0,,,,
MidriseApartmentNS_YarmouthNECB2017,0f6ef017-3beb-4995-a898-21cf02b5a8e9,2021-12-15T19:12:27.189Z,2021-12-15T19:15:50.601Z,completed,completed normal,MidriseApartment,NS_Yarmouth,NECB2017,,82.31,823.0,,97.79,978.0,,,,
RetailStripmallQC_QuebecNECB2020,1fd8eda8-c406-480c-9b8a-23a9803b43c3,2021-12-15T18:48:38.311Z,2021-12-15T18:49:36.763Z,completed,completed normal,RetailStripmall,QC_Quebec,NECB2020,,147.86,1480.0,,0.0,0.0,,,,
FullServiceRestaurantNS_YarmouthNECB2017,8e77a36e-ae9d-48e5-89a8-e064c4e25ff7,2021-12-15T18:53:52.979Z,2021-12-15T18:54:32.954Z,completed,completed normal,FullServiceRestaurant,NS_Yarmouth,NECB2017,,27.25,272.0,,57.29,573.0,,,,
WarehouseAB_CalgaryNECB2017,897ea77c-3152-4d05-b6d6-066495e48b4c,2021-12-15T17:54:05.163Z,2021-12-15T17:55:06.055Z,completed,completed normal,Warehouse,AB_Calgary,NECB2017,,87.52,875.0,,99.34,993.0,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2020,a1659c32-46ad-43d6-90b7-150b1ae9d323,2021-12-15T18:54:16.826Z,2021-12-15T18:54:58.704Z,completed,completed normal,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2020,,93.25,932.0,,0.0,0.0,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2015,11ae1a0c-ca2f-4494-a5fd-65505be89665,2021-12-15T19:19:23.173Z,2021-12-15T19:22:27.817Z,completed,completed normal,MidriseApartment,ON_Sault.Ste.Marie,NECB2015,,79.0,790.0,,144.9,1450.0,,,,
MediumOfficeYT_WhitehorseNECB2015,1da33adf-e5a0-471f-8c81-908201b20a8c,2021-12-15T18:39:06.652Z,2021-12-15T18:40:42.739Z,completed,completed normal,MediumOffice,YT_Whitehorse,NECB2015,,211.75,2120.0,,0.0,0.0,,,,
QuickServiceRestaurantNT_YellowknifeNECB2015,184dab99-50e6-4740-8702-aeb74744a48c,2021-12-15T19:33:17.368Z,2021-12-15T19:33:54.869Z,completed,completed normal,QuickServiceRestaurant,NT_Yellowknife,NECB2015,,120.29,1200.0,,0.0,0.0,,,,
MediumOfficeQC_QuebecNECB2020,dc40ba48-8646-4659-8a0e-6d097354c1af,2021-12-15T18:37:17.898Z,2021-12-15T18:38:56.035Z,completed,completed normal,MediumOffice,QC_Quebec,NECB2020,,184.37,1840.0,,0.0,0.0,,,,
WarehouseQC_Montreal-TrudeauNECB2015,cd8cb3bc-e41b-45a3-91f3-04bf4fa9d229,2021-12-15T18:00:23.386Z,2021-12-15T18:01:08.163Z,completed,completed normal,Warehouse,QC_Montreal-Trudeau,NECB2015,,216.69,2170.0,,0.0,0.0,,,,
RetailStandaloneBC_VancouverNECB2015,96fe1308-48c4-4425-a4b6-d2c2c834f655,2021-12-15T18:12:12.298Z,2021-12-15T18:13:03.212Z,completed,completed normal,RetailStandalone,BC_Vancouver,NECB2015,,141.18,1410.0,,0.0,0.0,,,,
MediumOfficeON_Sault.Ste.MarieNECB2017,fa7b5ade-33be-4570-a81f-5391097f3d00,2021-12-15T18:35:01.464Z,2021-12-15T18:38:47.919Z,completed,completed normal,MediumOffice,ON_Sault.Ste.Marie,NECB2017,,137.54,1380.0,,70.2,702.0,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2017,66453cd0-a7d8-45e9-a90d-d4ed79c1509b,2021-12-15T18:41:01.799Z,2021-12-15T18:41:59.972Z,completed,completed normal,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2017,,86.06,861.0,,68.14,681.0,,,,
RetailStripmallBC_VancouverNECB2015,233c47a3-a403-44a6-bec4-fa04c055d2f4,2021-12-15T18:42:00.239Z,2021-12-15T18:42:53.369Z,completed,completed normal,RetailStripmall,BC_Vancouver,NECB2015,,144.2,1440.0,,0.0,0.0,,,,
QuickServiceRestaurantNT_YellowknifeNECB2020,ffc949ac-c64a-473f-8df6-6fcb590c5fd8,2021-12-15T19:33:24.322Z,2021-12-15T19:34:07.142Z,completed,completed normal,QuickServiceRestaurant,NT_Yellowknife,NECB2020,,32.5,325.0,,0.0,0.0,,,,
LargeOfficeNS_Sydney-McCurdyNECB2020,54ec3789-7ff5-4930-b5a4-f304554cafff,2021-12-15T19:49:31.236Z,2021-12-15T19:54:51.945Z,completed,completed normal,LargeOffice,NS_Sydney-McCurdy,NECB2020,,1156.41,11600.0,,455.08,4550.0,,,,
LargeOfficeON_WindsorNECB2015,89a03754-2d82-4829-8654-816c961e83c7,2021-12-15T19:57:53.653Z,2021-12-15T20:00:14.031Z,completed,completed normal,LargeOffice,ON_Windsor,NECB2015,,1519.79,15200.0,,468.66,4690.0,,,,
RetailStandaloneYT_WhitehorseNECB2020,b378816d-eb36-40e8-9f80-e4d6bfce0aea,2021-12-15T18:20:15.025Z,2021-12-15T18:21:16.132Z,completed,completed normal,RetailStandalone,YT_Whitehorse,NECB2020,,106.05,1060.0,,0.0,0.0,,,,
MediumOfficeBC_VancouverNECB2017,6fd367f6-ec02-4d53-8850-59d68594bcbc,2021-12-15T18:23:31.562Z,2021-12-15T18:25:08.885Z,completed,completed normal,MediumOffice,BC_Vancouver,NECB2017,,178.03,1780.0,,0.0,0.0,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2015,3d9fde3b-6394-4c45-9048-8748ba40890d,2021-12-15T18:42:55.882Z,2021-12-15T18:43:48.998Z,completed,completed normal,RetailStripmall,MB_Winnipeg-Richardson,NECB2015,,189.32,1890.0,,0.0,0.0,,,,
RetailStripmallON_Sault.Ste.MarieNECB2017,7ea289fc-4457-4d64-8f23-18e4251142b1,2021-12-15T18:47:40.549Z,2021-12-15T18:48:38.068Z,completed,completed normal,RetailStripmall,ON_Sault.Ste.Marie,NECB2017,,87.17,872.0,,67.45,675.0,,,,
