name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas,calc_choice,electricity_cost,gas_cost,sideload
RetailStripmallNB_FrederictonNECB2020,946b00e3-23be-4928-b4f2-ea20e1622057,2021-12-14T14:00:05.525Z,2021-12-14T14:00:11.710Z,completed,datapoint failure,RetailStripmall,NB_Fredericton,NECB2020,,,,,,
FullServiceRestaurantNS_YarmouthNECB2015,7fd6e0b0-ffca-4668-8fc6-05f22a4f31d3,2021-12-14T14:01:23.845Z,2021-12-14T14:01:30.254Z,completed,datapoint failure,FullServiceRestaurant,NS_Yarmouth,NECB2015,,,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2017,76d5aecc-6ec1-4921-9f75-475fea68af09,2021-12-14T13:57:31.026Z,2021-12-14T13:57:36.732Z,completed,datapoint failure,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2017,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2020,9deb52ba-f033-4b5b-b843-1cf7837861bd,2021-12-14T14:02:30.109Z,2021-12-14T14:02:36.543Z,completed,datapoint failure,MidriseApartment,NS_Sydney-McCurdy,NECB2020,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2011,975bddc5-5096-47e4-ade2-caaea90a0b1d,2021-12-14T14:03:06.793Z,2021-12-14T14:03:13.022Z,completed,datapoint failure,QuickServiceRestaurant,AB_Calgary,NECB2011,,,,,,
WarehouseNS_Sydney-McCurdyNECB2015,4768f52d-f322-4fc4-8df1-bdf057a02d75,2021-12-14T13:55:38.435Z,2021-12-14T13:55:44.509Z,completed,datapoint failure,Warehouse,NS_Sydney-McCurdy,NECB2015,,,,,,
QuickServiceRestaurantNT_YellowknifeNECB2011,8b43f269-d192-42f7-b7ac-9cf4b6fad911,2021-12-14T14:03:45.170Z,2021-12-14T14:03:50.967Z,completed,datapoint failure,QuickServiceRestaurant,NT_Yellowknife,NECB2011,,,,,,
QuickServiceRestaurantBC_VancouverNECB2015,8d0ae36f-ecfd-428b-af64-0ca31b1af936,2021-12-14T14:03:17.748Z,2021-12-14T14:03:24.026Z,completed,datapoint failure,QuickServiceRestaurant,BC_Vancouver,NECB2015,,,,,,
WarehouseNB_FrederictonNECB2020,503cfbc2-efbd-437b-8b1d-cf68bd4fafc4,2021-12-14T13:55:31.836Z,2021-12-14T13:55:38.413Z,completed,datapoint failure,Warehouse,NB_Fredericton,NECB2020,,,,,,
WarehouseYT_WhitehorseNECB2020,e0d6934e-1461-4413-87b6-5be9598ba363,2021-12-14T13:56:18.470Z,2021-12-14T13:56:25.144Z,completed,datapoint failure,Warehouse,YT_Whitehorse,NECB2020,,,,,,
RetailStripmallNL_St.JohnsNECB2011,ec66b5e3-dd83-4c1a-bd6a-9861cafac167,2021-12-14T14:00:05.919Z,2021-12-14T14:00:12.012Z,completed,datapoint failure,RetailStripmall,NL_St.Johns,NECB2011,,,,,,
FullServiceRestaurantON_WindsorNECB2011,6eb9c856-1a28-43d5-b4d9-ae1cc8209059,2021-12-14T14:01:36.319Z,2021-12-14T14:01:42.463Z,completed,datapoint failure,FullServiceRestaurant,ON_Windsor,NECB2011,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2020,dbdcda10-caa6-4041-bf6c-ac7c786d9f33,2021-12-14T14:03:15.894Z,2021-12-14T14:03:22.447Z,completed,datapoint failure,QuickServiceRestaurant,AB_Fort.McMurray,NECB2020,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2017,fa7c5532-0be3-4e44-a8c2-fc6ae00847ed,2021-12-14T14:04:46.051Z,2021-12-14T14:04:52.354Z,completed,datapoint failure,LargeOffice,NS_Sydney-McCurdy,NECB2017,,,,,,
RetailStandaloneQC_QuebecNECB2011,7934a44b-ec0b-4e1b-8046-327b5daedf1d,2021-12-14T13:58:22.169Z,2021-12-14T13:58:28.456Z,completed,datapoint failure,RetailStandalone,QC_Quebec,NECB2011,,,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2011,c35b9dff-553d-46c8-967d-c25eaf4537d8,2021-12-14T13:59:59.744Z,2021-12-14T14:00:05.655Z,completed,datapoint failure,RetailStripmall,MB_Winnipeg-Richardson,NECB2011,,,,,,
WarehouseNT_Inuvik-ZubkoNECB2017,156feaa4-364e-4c48-a107-c46c0883b2b6,2021-12-14T13:55:45.086Z,2021-12-14T13:55:51.076Z,completed,datapoint failure,Warehouse,NT_Inuvik-Zubko,NECB2017,,,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2011,e8062518-b82d-47e5-80da-b7c7493f2e7b,2021-12-14T14:02:01.896Z,2021-12-14T14:02:07.811Z,completed,datapoint failure,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2011,,,,,,
MidriseApartmentYT_WhitehorseNECB2011,141a1736-ab17-4892-82bc-5ff8cb97a920,2021-12-14T14:03:04.068Z,2021-12-14T14:03:10.214Z,completed,datapoint failure,MidriseApartment,YT_Whitehorse,NECB2011,,,,,,
LargeOfficeNS_YarmouthNECB2015,d070c251-622c-4888-9e41-17ec44bc8a7c,2021-12-14T14:04:49.532Z,2021-12-14T14:04:56.000Z,completed,datapoint failure,LargeOffice,NS_Yarmouth,NECB2015,,,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2015,be29192e-78e6-468b-bbb9-b3f3b78427ab,2021-12-14T13:58:50.456Z,2021-12-14T13:58:56.584Z,completed,datapoint failure,MediumOffice,MB_Winnipeg-Richardson,NECB2015,,,,,,
MediumOfficeBC_VictoriaNECB2011,c0b3297b-9b23-46e8-bce3-1cabc21c43bb,2021-12-14T13:58:48.501Z,2021-12-14T13:58:54.670Z,completed,datapoint failure,MediumOffice,BC_Victoria,NECB2011,,,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2017,63f2b4a0-ae88-46da-8729-ffc761448b72,2021-12-14T14:04:52.641Z,2021-12-14T14:04:58.873Z,completed,datapoint failure,LargeOffice,NT_Inuvik-Zubko,NECB2017,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2017,890162e2-166b-4c6e-85f0-338b2e7357d9,2021-12-14T14:03:09.071Z,2021-12-14T14:03:15.556Z,completed,datapoint failure,QuickServiceRestaurant,AB_Calgary,NECB2017,,,,,,
WarehouseNB_FrederictonNECB2011,16bbe71c-b285-46be-b78e-8955d3bf4515,2021-12-14T13:55:25.410Z,2021-12-14T13:55:31.975Z,completed,datapoint failure,Warehouse,NB_Fredericton,NECB2011,,,,,,
RetailStripmallQC_Montreal-TrudeauNECB2011,0b5dc6bd-49d2-48db-bc71-7bfe5e2a23ca,2021-12-14T14:00:33.786Z,2021-12-14T14:00:40.202Z,completed,datapoint failure,RetailStripmall,QC_Montreal-Trudeau,NECB2011,,,,,,
LargeOfficeBC_VictoriaNECB2011,f1fb887e-5534-44a7-8454-03394853f2a4,2021-12-14T14:04:29.075Z,2021-12-14T14:04:35.311Z,completed,datapoint failure,LargeOffice,BC_Victoria,NECB2011,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2020,9bf402b4-666b-481d-bc8f-7c98a40ce837,2021-12-14T14:04:48.585Z,2021-12-14T14:04:55.081Z,completed,datapoint failure,LargeOffice,NS_Sydney-McCurdy,NECB2020,,,,,,
MidriseApartmentBC_VictoriaNECB2015,084feaec-a332-4cc3-9879-e24d470780b4,2021-12-14T14:02:12.190Z,2021-12-14T14:02:18.247Z,completed,datapoint failure,MidriseApartment,BC_Victoria,NECB2015,,,,,,
MediumOfficeBC_VancouverNECB2017,cc9fd0cc-efaa-436c-bfff-a76c36c185ec,2021-12-14T13:58:46.367Z,2021-12-14T13:58:52.560Z,completed,datapoint failure,MediumOffice,BC_Vancouver,NECB2017,,,,,,
MediumOfficeON_TorontoNECB2011,2bdb04e2-574f-4a8f-b795-1eda6eba0cfb,2021-12-14T13:59:15.672Z,2021-12-14T13:59:22.063Z,completed,datapoint failure,MediumOffice,ON_Toronto,NECB2011,,,,,,
FullServiceRestaurantNT_YellowknifeNECB2017,9581c395-f850-4942-8c2b-0b2b7e41ed23,2021-12-14T14:01:31.574Z,2021-12-14T14:01:37.959Z,completed,datapoint failure,FullServiceRestaurant,NT_Yellowknife,NECB2017,,,,,,
MidriseApartmentNS_HalifaxNECB2011,d2804b8c-3a82-422a-b224-143ebd7da9a9,2021-12-14T14:02:24.867Z,2021-12-14T14:02:30.907Z,completed,datapoint failure,MidriseApartment,NS_Halifax,NECB2011,,,,,,
WarehouseNL_St.JohnsNECB2011,e12b91e7-bd23-49c3-a4df-c00e27e5e6a3,2021-12-14T13:55:31.839Z,2021-12-14T13:55:38.157Z,completed,datapoint failure,Warehouse,NL_St.Johns,NECB2011,,,,,,
RetailStripmallAB_CalgaryNECB2017,798fadc3-1ae8-405f-afae-f96c5a23c744,2021-12-14T13:59:44.553Z,2021-12-14T13:59:50.642Z,completed,datapoint failure,RetailStripmall,AB_Calgary,NECB2017,,,,,,
MidriseApartmentNT_YellowknifeNECB2015,d7fb1618-7c5d-4e89-a5bf-599cf383b62c,2021-12-14T14:02:38.499Z,2021-12-14T14:02:44.812Z,completed,datapoint failure,MidriseApartment,NT_Yellowknife,NECB2015,,,,,,
RetailStandaloneNS_HalifaxNECB2020,98ef4d62-dd89-4a92-b9ba-43c33fa100dc,2021-12-14T13:57:56.381Z,2021-12-14T13:58:02.120Z,completed,datapoint failure,RetailStandalone,NS_Halifax,NECB2020,,,,,,
WarehouseBC_VancouverNECB2011,a73296ea-4103-4364-b4be-aaa4f75eac5a,2021-12-14T13:55:11.688Z,2021-12-14T13:55:25.055Z,completed,datapoint failure,Warehouse,BC_Vancouver,NECB2011,,,,,,
RetailStandaloneBC_VictoriaNECB2020,0d4619d4-953c-4ca7-83dc-1937c1b5705b,2021-12-14T13:57:43.298Z,2021-12-14T13:57:49.687Z,completed,datapoint failure,RetailStandalone,BC_Victoria,NECB2020,,,,,,
WarehouseBC_VictoriaNECB2017,64cbf9a2-db60-476d-9a55-c979a72c5967,2021-12-14T13:55:25.313Z,2021-12-14T13:55:31.545Z,completed,datapoint failure,Warehouse,BC_Victoria,NECB2017,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2020,83d12741-d774-4eea-8120-47ba9afaf832,2021-12-14T13:56:25.057Z,2021-12-14T13:56:31.147Z,completed,datapoint failure,SmallOffice,AB_Edmonton.Stony.Plain,NECB2020,,,,,,
RetailStripmallNT_YellowknifeNECB2015,e30cc1a1-8f6a-479e-a2a8-7650fa656f21,2021-12-14T14:00:21.210Z,2021-12-14T14:00:27.478Z,completed,datapoint failure,RetailStripmall,NT_Yellowknife,NECB2015,,,,,,
FullServiceRestaurantBC_VictoriaNECB2011,660692d8-eef1-4225-9b2f-76e5f3f73865,2021-12-14T14:01:04.068Z,2021-12-14T14:01:10.140Z,completed,datapoint failure,FullServiceRestaurant,BC_Victoria,NECB2011,,,,,,
RetailStandaloneON_TorontoNECB2017,c19782e6-9611-41c3-8945-5dd2c911252c,2021-12-14T13:58:10.006Z,2021-12-14T13:58:16.205Z,completed,datapoint failure,RetailStandalone,ON_Toronto,NECB2017,,,,,,
WarehouseYT_WhitehorseNECB2011,7ef88a2b-d377-414f-8dbe-0b435ab063d4,2021-12-14T13:56:12.214Z,2021-12-14T13:56:19.185Z,completed,datapoint failure,Warehouse,YT_Whitehorse,NECB2011,,,,,,
SmallOfficeON_WindsorNECB2020,e248ef22-fd8b-49c0-a3ac-d3cf421e79a5,2021-12-14T13:57:05.245Z,2021-12-14T13:57:11.827Z,completed,datapoint failure,SmallOffice,ON_Windsor,NECB2020,,,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2011,926de12e-4a39-4bbe-91e7-94fbab377414,2021-12-14T13:59:46.365Z,2021-12-14T13:59:52.802Z,completed,datapoint failure,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2011,,,,,,
RetailStandaloneNL_St.JohnsNECB2020,2d8fc438-1c7f-492f-922b-8254fd42f2e9,2021-12-14T13:57:51.177Z,2021-12-14T13:57:57.023Z,completed,datapoint failure,RetailStandalone,NL_St.Johns,NECB2020,,,,,,
FullServiceRestaurantNS_HalifaxNECB2015,a86ca8e3-8757-4961-8800-d77bb93932e7,2021-12-14T14:01:17.186Z,2021-12-14T14:01:23.575Z,completed,datapoint failure,FullServiceRestaurant,NS_Halifax,NECB2015,,,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2020,d8632c40-f049-434f-a344-d01676d75aeb,2021-12-14T14:03:13.488Z,2021-12-14T14:03:19.550Z,completed,datapoint failure,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2020,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2020,4aa0869d-dfcb-4c98-b5b5-88b9a55b3ca8,2021-12-14T13:59:28.390Z,2021-12-14T13:59:34.455Z,completed,datapoint failure,MediumOffice,QC_Montreal-Trudeau,NECB2020,,,,,,
SmallOfficeNT_YellowknifeNECB2015,8bdcb30b-b997-4b83-8e0c-115dc54ed398,2021-12-14T13:56:57.795Z,2021-12-14T13:57:04.413Z,completed,datapoint failure,SmallOffice,NT_Yellowknife,NECB2015,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2020,69654a45-066e-44b0-9943-23494ca727cd,2021-12-14T14:03:38.774Z,2021-12-14T14:03:44.880Z,completed,datapoint failure,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2020,,,,,,
QuickServiceRestaurantQC_QuebecNECB2017,9d5be924-41ce-4932-9015-11219e4e9d34,2021-12-14T14:04:03.949Z,2021-12-14T14:04:10.088Z,completed,datapoint failure,QuickServiceRestaurant,QC_Quebec,NECB2017,,,,,,
WarehouseNS_HalifaxNECB2015,552039bb-5879-4170-8ce2-fad535debc7b,2021-12-14T13:55:37.957Z,2021-12-14T13:55:43.875Z,completed,datapoint failure,Warehouse,NS_Halifax,NECB2015,,,,,,
SmallOfficeNS_Sydney-McCurdyNECB2011,2c52d8e2-71bf-4c4d-a467-0e924b804c3f,2021-12-14T13:56:46.461Z,2021-12-14T13:56:52.121Z,completed,datapoint failure,SmallOffice,NS_Sydney-McCurdy,NECB2011,,,,,,
RetailStandaloneYT_WhitehorseNECB2020,e6e32e4b-7142-4316-9091-f38787979ce5,2021-12-14T13:58:34.064Z,2021-12-14T13:58:40.206Z,completed,datapoint failure,RetailStandalone,YT_Whitehorse,NECB2020,,,,,,
FullServiceRestaurantNT_YellowknifeNECB2020,a9cef9c8-336c-48f7-9146-e24217e913c3,2021-12-14T14:01:31.724Z,2021-12-14T14:01:38.376Z,completed,datapoint failure,FullServiceRestaurant,NT_Yellowknife,NECB2020,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2015,6b26f888-41c4-48d3-9392-f9e62278bf04,2021-12-14T14:04:18.151Z,2021-12-14T14:04:24.618Z,completed,datapoint failure,LargeOffice,AB_Edmonton.Stony.Plain,NECB2015,,,,,,
MidriseApartmentSK_SaskatoonNECB2015,1ac8d9e9-945a-4533-94e2-412d37e6aad5,2021-12-14T14:03:00.745Z,2021-12-14T14:03:06.533Z,completed,datapoint failure,MidriseApartment,SK_Saskatoon,NECB2015,,,,,,
LargeOfficeYT_WhitehorseNECB2011,5b5990ee-76db-4691-a0fd-dd2a210aece6,2021-12-14T14:05:22.067Z,2021-12-14T14:05:27.345Z,completed,datapoint failure,LargeOffice,YT_Whitehorse,NECB2011,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2015,910ad795-aaad-4862-886c-3071e7e1207b,2021-12-14T13:57:56.599Z,2021-12-14T13:58:02.145Z,completed,datapoint failure,RetailStandalone,NS_Sydney-McCurdy,NECB2015,,,,,,
SmallOfficeNS_Sydney-McCurdyNECB2015,dda4c4d0-3f4b-4c5e-80a9-b48b90a133c3,2021-12-14T13:56:50.199Z,2021-12-14T13:56:56.195Z,completed,datapoint failure,SmallOffice,NS_Sydney-McCurdy,NECB2015,,,,,,
WarehouseON_TorontoNECB2020,c19114ae-28b1-4241-8646-d11a0fbbea29,2021-12-14T13:55:51.391Z,2021-12-14T13:55:58.034Z,completed,datapoint failure,Warehouse,ON_Toronto,NECB2020,,,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2015,51974e58-b59d-4021-a4a5-69704131b20d,2021-12-14T13:57:17.758Z,2021-12-14T13:57:23.943Z,completed,datapoint failure,SmallOffice,QC_Saguenay-Bagotville,NECB2015,,,,,,
WarehouseQC_QuebecNECB2015,b992a061-43c6-4665-a8df-145f0936c3d4,2021-12-14T13:56:04.608Z,2021-12-14T13:56:11.227Z,completed,datapoint failure,Warehouse,QC_Quebec,NECB2015,,,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2020,aa3f0d8c-63e0-4954-b9ca-ea5f8ef93317,2021-12-14T13:58:53.492Z,2021-12-14T13:58:59.911Z,completed,datapoint failure,MediumOffice,MB_Winnipeg-Richardson,NECB2020,,,,,,
WarehouseON_Sault.Ste.MarieNECB2011,adf7e927-6c09-4279-a50e-de4dd205574e,2021-12-14T13:55:57.468Z,2021-12-14T13:56:03.713Z,completed,datapoint failure,Warehouse,ON_Sault.Ste.Marie,NECB2011,,,,,,
WarehouseQC_Saguenay-BagotvilleNECB2015,237732fa-6b49-4069-81a1-4e7c6f346e20,2021-12-14T13:56:10.993Z,2021-12-14T13:56:18.010Z,completed,datapoint failure,Warehouse,QC_Saguenay-Bagotville,NECB2015,,,,,,
QuickServiceRestaurantBC_VancouverNECB2017,ccce3947-6fe6-4bd1-b5e1-d2edb6475a53,2021-12-14T14:03:18.637Z,2021-12-14T14:03:24.794Z,completed,datapoint failure,QuickServiceRestaurant,BC_Vancouver,NECB2017,,,,,,
QuickServiceRestaurantON_TorontoNECB2020,c1547cf5-60ee-4dfe-b059-7702b87f92e1,2021-12-14T14:03:51.233Z,2021-12-14T14:03:57.121Z,completed,datapoint failure,QuickServiceRestaurant,ON_Toronto,NECB2020,,,,,,
QuickServiceRestaurantNS_YarmouthNECB2017,e93f7fe4-8f81-4124-9eae-0b1988d0a392,2021-12-14T14:03:41.914Z,2021-12-14T14:03:47.756Z,completed,datapoint failure,QuickServiceRestaurant,NS_Yarmouth,NECB2017,,,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2017,42087c07-293a-4783-b0e1-2e1bf07fe5af,2021-12-14T14:03:43.772Z,2021-12-14T14:03:50.157Z,completed,datapoint failure,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2017,,,,,,
RetailStandaloneBC_VancouverNECB2017,653b05e3-fa01-4966-a9ba-21374e9bb378,2021-12-14T13:57:37.768Z,2021-12-14T13:57:44.111Z,completed,datapoint failure,RetailStandalone,BC_Vancouver,NECB2017,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2015,3037d745-7772-45d7-a6ca-923a0159bdc8,2021-12-14T13:58:24.860Z,2021-12-14T13:58:30.734Z,completed,datapoint failure,RetailStandalone,QC_Saguenay-Bagotville,NECB2015,,,,,,
MidriseApartmentNS_YarmouthNECB2015,fe75e517-26b5-4ddf-9487-b5eba1703c13,2021-12-14T14:02:31.713Z,2021-12-14T14:02:38.207Z,completed,datapoint failure,MidriseApartment,NS_Yarmouth,NECB2015,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2020,c0447bfb-a182-48c4-99e2-05781ddd308e,2021-12-14T14:04:15.629Z,2021-12-14T14:04:22.129Z,completed,datapoint failure,QuickServiceRestaurant,YT_Whitehorse,NECB2020,,,,,,
RetailStandaloneNS_HalifaxNECB2017,0d26ed5c-d929-47a6-be0f-ce397008d37d,2021-12-14T13:57:55.689Z,2021-12-14T13:58:02.042Z,completed,datapoint failure,RetailStandalone,NS_Halifax,NECB2017,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2011,cd29f792-56cd-4cce-bd44-a679d6b1f4a0,2021-12-14T14:04:22.697Z,2021-12-14T14:04:29.064Z,completed,datapoint failure,LargeOffice,AB_Fort.McMurray,NECB2011,,,,,,
LargeOfficeBC_VancouverNECB2020,c39e8d93-cd6f-437b-afa7-e1ad442dcfe8,2021-12-14T14:04:29.053Z,2021-12-14T14:04:35.644Z,completed,datapoint failure,LargeOffice,BC_Vancouver,NECB2020,,,,,,
SmallOfficeAB_Fort.McMurrayNECB2020,def6b009-89c2-4a6d-9451-f59e3eca5f0d,2021-12-14T13:56:25.897Z,2021-12-14T13:56:31.213Z,completed,datapoint failure,SmallOffice,AB_Fort.McMurray,NECB2020,,,,,,
LargeOfficeNT_YellowknifeNECB2011,a5213b04-a9f0-449f-9ec5-c61403590f4c,2021-12-14T14:04:55.984Z,2021-12-14T14:05:02.261Z,completed,datapoint failure,LargeOffice,NT_Yellowknife,NECB2011,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2020,0087b9ff-4dec-4648-af89-8e1f137e7200,2021-12-14T13:55:25.345Z,2021-12-14T13:55:31.975Z,completed,datapoint failure,Warehouse,MB_Winnipeg-Richardson,NECB2020,,,,,,
RetailStripmallQC_QuebecNECB2015,66bcb2a4-70d9-4c93-ace1-974b869a2dad,2021-12-14T14:00:38.762Z,2021-12-14T14:00:45.060Z,completed,datapoint failure,RetailStripmall,QC_Quebec,NECB2015,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2017,ffae843f-745c-4794-b23c-eed1db313034,2021-12-14T14:04:23.255Z,2021-12-14T14:04:29.624Z,completed,datapoint failure,LargeOffice,AB_Fort.McMurray,NECB2017,,,,,,
MediumOfficeSK_SaskatoonNECB2015,43567843-c447-4851-aef6-1959dd265c62,2021-12-14T13:59:35.762Z,2021-12-14T13:59:41.692Z,completed,datapoint failure,MediumOffice,SK_Saskatoon,NECB2015,,,,,,
RetailStripmallNB_FrederictonNECB2011,0149e74b-8673-400c-9477-78e7547b2877,2021-12-14T14:00:01.575Z,2021-12-14T14:00:07.540Z,completed,datapoint failure,RetailStripmall,NB_Fredericton,NECB2011,,,,,,
RetailStripmallNS_HalifaxNECB2015,3f1a3953-bf85-4e16-b690-37def766fbe3,2021-12-14T14:00:08.042Z,2021-12-14T14:00:14.002Z,completed,datapoint failure,RetailStripmall,NS_Halifax,NECB2015,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2015,6baf4c9a-2649-47f9-9631-07e77d2121a4,2021-12-14T14:02:05.946Z,2021-12-14T14:02:11.876Z,completed,datapoint failure,MidriseApartment,AB_Fort.McMurray,NECB2015,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2015,0cf9f198-bf0f-4f9d-ba5f-55db4b934b6f,2021-12-14T14:02:27.572Z,2021-12-14T14:02:33.689Z,completed,datapoint failure,MidriseApartment,NS_Sydney-McCurdy,NECB2015,,,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2017,4275be1f-6ee6-42a4-9e75-1163d9b836d0,2021-12-14T14:04:01.199Z,2021-12-14T14:04:07.857Z,completed,datapoint failure,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2017,,,,,,
MidriseApartmentNT_YellowknifeNECB2017,9b0461c7-94df-45b1-ab88-084738339457,2021-12-14T14:02:39.442Z,2021-12-14T14:02:45.416Z,completed,datapoint failure,MidriseApartment,NT_Yellowknife,NECB2017,,,,,,
RetailStripmallNS_YarmouthNECB2011,4ea77fdd-9bcf-40a0-923a-00bb498abe25,2021-12-14T14:00:14.304Z,2021-12-14T14:00:20.152Z,completed,datapoint failure,RetailStripmall,NS_Yarmouth,NECB2011,,,,,,
SmallOfficeBC_VancouverNECB2011,21dc839c-6b05-402f-bd8a-32a24c1c7ba9,2021-12-14T13:56:26.017Z,2021-12-14T13:56:31.915Z,completed,datapoint failure,SmallOffice,BC_Vancouver,NECB2011,,,,,,
MediumOfficeAB_Fort.McMurrayNECB2020,820b97d0-c9e2-438f-abc1-3afbec3990fc,2021-12-14T13:58:42.579Z,2021-12-14T13:58:48.852Z,completed,datapoint failure,MediumOffice,AB_Fort.McMurray,NECB2020,,,,,,
MediumOfficeNB_FrederictonNECB2015,e2c08b36-439d-4168-b7ec-5840368327b8,2021-12-14T13:58:55.595Z,2021-12-14T13:59:01.319Z,completed,datapoint failure,MediumOffice,NB_Fredericton,NECB2015,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2017,b22d5f45-ef42-409a-9095-5c02e1aea767,2021-12-14T14:02:52.420Z,2021-12-14T14:02:58.462Z,completed,datapoint failure,MidriseApartment,QC_Montreal-Trudeau,NECB2017,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2015,6211f7bf-25ea-4153-9273-652d23ac593e,2021-12-14T14:00:58.125Z,2021-12-14T14:01:04.153Z,completed,datapoint failure,FullServiceRestaurant,AB_Fort.McMurray,NECB2015,,,,,,
RetailStripmallON_WindsorNECB2020,8caefbfe-edb3-4220-9e49-c5e7391f26dc,2021-12-14T14:00:31.129Z,2021-12-14T14:00:37.428Z,completed,datapoint failure,RetailStripmall,ON_Windsor,NECB2020,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2015,f91e1f50-fbdf-4660-8957-2dbc72545e36,2021-12-14T14:01:42.919Z,2021-12-14T14:01:49.159Z,completed,datapoint failure,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2015,,,,,,
MediumOfficeSK_SaskatoonNECB2011,261827ed-fb94-4086-9836-9bba8173c228,2021-12-14T13:59:35.484Z,2021-12-14T13:59:41.976Z,completed,datapoint failure,MediumOffice,SK_Saskatoon,NECB2011,,,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2015,20b3b014-f922-4ee6-8027-94c4bef48ee9,2021-12-14T14:01:49.416Z,2021-12-14T14:01:55.580Z,completed,datapoint failure,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2015,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2011,5286fa3a-0207-4208-8494-9f506bdc3ccc,2021-12-14T13:58:15.492Z,2021-12-14T13:58:21.247Z,completed,datapoint failure,RetailStandalone,ON_Sault.Ste.Marie,NECB2011,,,,,,
MediumOfficeNB_FrederictonNECB2011,f7a1a61b-04f7-4ec3-8e2b-31ce319316f9,2021-12-14T13:58:54.969Z,2021-12-14T13:59:01.228Z,completed,datapoint failure,MediumOffice,NB_Fredericton,NECB2011,,,,,,
WarehouseNT_YellowknifeNECB2020,ba8846e8-346d-48f1-bfeb-bd31fcc76b7c,2021-12-14T13:55:50.674Z,2021-12-14T13:55:57.435Z,completed,datapoint failure,Warehouse,NT_Yellowknife,NECB2020,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2015,ef7a7efd-8305-4605-b98f-7003cc36d505,2021-12-14T14:02:51.663Z,2021-12-14T14:02:58.168Z,completed,datapoint failure,MidriseApartment,QC_Montreal-Trudeau,NECB2015,,,,,,
MediumOfficeNT_YellowknifeNECB2017,68af1eb1-c59a-4753-a0f4-61b63d98a098,2021-12-14T13:59:14.957Z,2021-12-14T13:59:20.790Z,completed,datapoint failure,MediumOffice,NT_Yellowknife,NECB2017,,,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2020,46c7c6ec-b2cd-47b8-a923-c1c3fbaed2eb,2021-12-14T14:00:01.473Z,2021-12-14T14:00:07.599Z,completed,datapoint failure,RetailStripmall,MB_Winnipeg-Richardson,NECB2020,,,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2020,db7300ce-010c-4b19-b60d-85208ca1951b,2021-12-14T14:03:00.360Z,2021-12-14T14:03:06.389Z,completed,datapoint failure,MidriseApartment,QC_Saguenay-Bagotville,NECB2020,,,,,,
