name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
QuickServiceRestaurantQC_Montreal-TrudeauNECB2017,4dd4c923-2be8-4bc7-b64a-4c577c8b820f,2022-01-13T16:08:05.835Z,2022-01-13T16:08:47.366Z,completed,completed normal,,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2017,,,,132900.0,571.898941206852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2011,69012eae-5564-49ae-b1b2-233c67ffdc98,2022-01-13T16:17:00.548Z,2022-01-13T16:19:05.270Z,completed,completed normal,,LargeOffice,MB_Winnipeg-Richardson,NECB2011,,,,5760000.0,124.34471488455937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_YellowknifeNECB2020,99a9cccf-3289-4039-bc34-252c40c47df5,2022-01-13T14:21:54.340Z,2022-01-13T14:22:54.301Z,completed,completed normal,,SmallOffice,NT_Yellowknife,NECB2020,,,,74140.0,145.03504012659658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_Sydney-McCurdyNECB2020,5ad123cd-53a3-4a57-a7a1-e68b302811fe,2022-01-13T14:45:24.003Z,2022-01-13T14:47:30.156Z,completed,completed normal,,MediumOffice,NS_Sydney-McCurdy,NECB2020,,,,527300.0,105.83699136323587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_YellowknifeNECB2020,b43f4366-2fe4-40ec-9a0a-65d715471d9e,2022-01-13T16:30:26.610Z,2022-01-13T16:32:49.590Z,completed,completed normal,,LargeOffice,NT_Yellowknife,NECB2020,,,,4704000.0,101.55213176863691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2020,cc84401a-ec05-41bd-86f4-183b27cc005d,2022-01-13T16:02:29.474Z,2022-01-13T16:03:15.392Z,completed,completed normal,,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2020,,,,70610.0,303.8889367115243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2015,f1e1a00c-0a75-4c57-ae4a-d67ab0f2caa6,2022-01-13T16:07:31.508Z,2022-01-13T16:08:12.761Z,completed,completed normal,,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2015,,,,289500.0,1246.1263665318068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_QuebecNECB2011,cc3076ca-185e-4eab-a3e0-be058278ddd8,2022-01-13T14:34:13.659Z,2022-01-13T14:35:05.277Z,completed,completed normal,,RetailStandalone,QC_Quebec,NECB2011,,,,505300.0,220.2506452851921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2017,4231a846-80e6-446f-ac9d-982f12e0fca0,2022-01-13T14:41:32.756Z,2022-01-13T14:43:19.514Z,completed,completed normal,,MediumOffice,MB_Winnipeg-Richardson,NECB2017,,,,580000.0,116.42303217393692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNL_St.JohnsNECB2020,2444c94c-3881-42cb-8e60-c58ee575e4af,2022-01-13T14:43:33.591Z,2022-01-13T14:45:16.521Z,completed,completed normal,,MediumOffice,NL_St.Johns,NECB2020,,,,500900.0,100.53923185497855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_YellowknifeNECB2020,5630f687-2756-49c3-9d18-deeec5da0e0b,2022-01-13T14:12:43.709Z,2022-01-13T14:13:36.466Z,completed,completed normal,,Warehouse,NT_Yellowknife,NECB2020,,,,756400.0,156.4412722902774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Fort.McMurrayNECB2011,bbfdae92-1567-4af3-bfdd-4760fbc8d455,2022-01-13T14:16:57.738Z,2022-01-13T14:17:48.596Z,completed,completed normal,,SmallOffice,AB_Fort.McMurray,NECB2011,,,,84280.0,164.88096790741753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2020,11a36ef0-99ba-4fd6-9c44-65acb271849a,2022-01-13T15:20:23.946Z,2022-01-13T15:26:15.656Z,completed,completed normal,,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2020,,,,527300.0,168.21514921757054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_YarmouthNECB2011,1f005490-695b-4443-89c4-9a670a33e6bf,2022-01-13T15:02:29.262Z,2022-01-13T15:03:24.588Z,completed,completed normal,,RetailStripmall,NS_Yarmouth,NECB2011,,,,525000.0,251.14841534097917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_HalifaxNECB2015,6ca46239-3aa8-4270-a117-1c92e356b94a,2022-01-13T14:44:04.906Z,2022-01-13T14:46:00.937Z,completed,completed normal,,MediumOffice,NS_Halifax,NECB2015,,,,589400.0,118.30473479868627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_Sydney-McCurdyNECB2015,6a97cfc3-dd1b-4b8e-9792-0cdbb52935a0,2022-01-13T14:11:06.987Z,2022-01-13T14:11:57.324Z,completed,completed normal,,Warehouse,NS_Sydney-McCurdy,NECB2015,,,,635900.0,131.5263958202204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2011,c582e91b-fb31-4e37-8bb5-3f5f2b0a4298,2022-01-13T15:16:46.106Z,2022-01-13T15:17:42.624Z,completed,completed normal,,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2011,,,,323000.0,632.0008260241068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2011,81168cc4-45ef-4738-a23a-a8388e97dbc7,2022-01-13T15:18:15.339Z,2022-01-13T15:19:14.250Z,completed,completed normal,,FullServiceRestaurant,SK_Saskatoon,NECB2011,,,,482500.0,943.9879574380211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2011,ca3fd73e-ec26-41d7-af9d-50b35a5a1a4a,2022-01-13T15:10:44.718Z,2022-01-13T15:11:31.011Z,completed,completed normal,,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2011,,,,390300.0,763.6647211625202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_HalifaxNECB2020,8bc2a34e-7348-4b2b-b128-c136e2e7a4a5,2022-01-13T14:30:06.821Z,2022-01-13T14:31:11.050Z,completed,completed normal,,RetailStandalone,NS_Halifax,NECB2020,,,,344400.0,150.11811056039673,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNB_FrederictonNECB2011,49b2d711-8dbd-478d-b9c0-7d146a1d4559,2022-01-13T15:00:35.356Z,2022-01-13T15:01:29.252Z,completed,completed normal,,RetailStripmall,NB_Fredericton,NECB2011,,,,560900.0,268.34275241217716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_YellowknifeNECB2011,64573c5d-f54d-438d-8c63-7a28b2b71293,2022-01-13T15:44:43.911Z,2022-01-13T15:48:05.111Z,completed,completed normal,,MidriseApartment,NT_Yellowknife,NECB2011,,,,606800.0,193.5842452844568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_WindsorNECB2011,b5b552b0-d6e3-4c06-b478-c7b38d3ff364,2022-01-13T16:07:02.242Z,2022-01-13T16:07:40.564Z,completed,completed normal,,QuickServiceRestaurant,ON_Windsor,NECB2011,,,,227300.0,978.1761403307413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_QuebecNECB2017,c0555596-0f37-4c76-aefb-0e7e65b5143d,2022-01-13T16:08:23.289Z,2022-01-13T16:09:06.205Z,completed,completed normal,,QuickServiceRestaurant,QC_Quebec,NECB2017,,,,140300.0,603.7249050720687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNB_FrederictonNECB2011,98fab2f3-08ec-406e-88bc-ac1e0cfd021c,2022-01-13T16:18:53.120Z,2022-01-13T16:21:16.777Z,completed,completed normal,,LargeOffice,NB_Fredericton,NECB2011,,,,5586000.0,120.59030795707828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Fort.McMurrayNECB2017,cbcc1702-b453-4d4a-aaac-6226116ec4b6,2022-01-13T14:08:35.687Z,2022-01-13T14:09:28.706Z,completed,completed normal,,Warehouse,AB_Fort.McMurray,NECB2017,,,,550800.0,113.92374374858817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_CalgaryNECB2015,fffa1336-49a9-4a6d-8a08-94ac13b6af80,2022-01-13T14:07:23.692Z,2022-01-13T14:08:35.461Z,completed,completed normal,,Warehouse,AB_Calgary,NECB2015,,,,639500.0,132.25830765896907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2011,3c1c7f80-8dfc-477b-a305-9da2d7fcb501,2022-01-13T14:09:25.436Z,2022-01-13T14:10:08.952Z,completed,completed normal,,Warehouse,MB_Winnipeg-Richardson,NECB2011,,,,692600.0,143.24617722561518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VancouverNECB2011,e7085502-bc71-4417-8297-fc622e6819a8,2022-01-13T14:59:12.026Z,2022-01-13T15:00:05.499Z,completed,completed normal,,RetailStripmall,BC_Vancouver,NECB2011,,,,412500.0,197.34485097443874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_TorontoNECB2011,b72af585-b8af-473c-8854-0c2e567ae337,2022-01-13T15:04:04.826Z,2022-01-13T15:05:00.529Z,completed,completed normal,,RetailStripmall,ON_Toronto,NECB2011,,,,558700.0,267.27965096253206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2011,cf4cbd61-0e11-449d-a54a-3e94d987f624,2022-01-13T15:19:58.522Z,2022-01-13T15:24:59.078Z,completed,completed normal,,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2011,,,,522500.0,166.67145195096037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_HalifaxNECB2017,6a5af0c7-9767-49c3-aa67-25bb3de73a38,2022-01-13T15:12:35.741Z,2022-01-13T15:13:43.417Z,completed,completed normal,,FullServiceRestaurant,NS_Halifax,NECB2017,,,,230900.0,451.7428021780952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2020,2112f48d-908f-4084-bdb6-d4496dc38491,2022-01-13T15:40:03.953Z,2022-01-13T15:44:25.886Z,completed,completed normal,,MidriseApartment,NS_Sydney-McCurdy,NECB2020,,,,495100.0,157.94982824374043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2011,45a3df83-278d-4105-8afe-adecee45d6b0,2022-01-13T15:18:52.424Z,2022-01-13T15:19:50.157Z,completed,completed normal,,FullServiceRestaurant,YT_Whitehorse,NECB2011,,,,408400.0,799.0750703750803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_CalgaryNECB2017,653754c1-68cd-4437-b821-97bbe9d461b9,2022-01-13T14:36:26.682Z,2022-01-13T14:39:38.196Z,completed,completed normal,,MediumOffice,AB_Calgary,NECB2017,,,,553600.0,111.12304249960582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2017,1d591573-c2f7-4e20-879f-88eaa4fa50af,2022-01-13T16:05:27.855Z,2022-01-13T16:06:13.188Z,completed,completed normal,,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2017,,,,168200.0,724.0705670808107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_CalgaryNECB2020,2a407e1e-f0c8-4735-aeef-3087019c68fb,2022-01-13T16:09:50.214Z,2022-01-13T16:13:32.350Z,completed,completed normal,,LargeOffice,AB_Calgary,NECB2020,,,,4464000.0,96.36153196018208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_WindsorNECB2017,ff948c8c-e6bc-4738-a67c-2632ee8d4854,2022-01-13T14:33:08.763Z,2022-01-13T14:34:14.814Z,completed,completed normal,,RetailStandalone,ON_Windsor,NECB2017,,,,402300.0,175.3616091516431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_HalifaxNECB2015,f388494f-66a9-48f6-862e-0d1e7609fa81,2022-01-13T14:29:55.912Z,2022-01-13T14:30:57.785Z,completed,completed normal,,RetailStandalone,NS_Halifax,NECB2015,,,,479400.0,208.9723824234437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VancouverNECB2015,92938100-2336-4bb0-b7c8-751e7826faa5,2022-01-13T14:08:35.802Z,2022-01-13T14:09:23.902Z,completed,completed normal,,Warehouse,BC_Vancouver,NECB2015,,,,474400.0,98.11352883307515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2011,864846f1-065c-4022-a674-9cf3a1532366,2022-01-13T16:02:32.080Z,2022-01-13T16:03:10.911Z,completed,completed normal,,QuickServiceRestaurant,AB_Fort.McMurray,NECB2011,,,,339600.0,1461.4597381232484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_HalifaxNECB2011,8cb94ad9-f955-4e19-a22b-70430dc3b4cc,2022-01-13T16:04:57.578Z,2022-01-13T16:05:36.894Z,completed,completed normal,,QuickServiceRestaurant,NS_Halifax,NECB2011,,,,249000.0,1071.7769934865569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2011,2f13c9c5-5fbe-47ac-a527-f380eeb6df94,2022-01-13T16:22:58.002Z,2022-01-13T16:25:15.892Z,completed,completed normal,,LargeOffice,NS_Sydney-McCurdy,NECB2011,,,,5533000.0,119.4412457084525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2011,ec7c724a-4dab-4c25-87f8-6fb78bd19ac0,2022-01-13T16:35:32.625Z,2022-01-13T16:37:30.199Z,completed,completed normal,,LargeOffice,QC_Montreal-Trudeau,NECB2011,,,,5456000.0,117.79108413570397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeSK_SaskatoonNECB2015,3713b8ad-b682-41be-b9e7-5a93f32670dd,2022-01-13T14:25:02.690Z,2022-01-13T14:25:57.066Z,completed,completed normal,,SmallOffice,SK_Saskatoon,NECB2015,,,,84420.0,165.15268104789976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VictoriaNECB2017,f97d28cc-cf73-4c8f-adc7-5eaaab148f02,2022-01-13T14:28:06.685Z,2022-01-13T14:29:05.885Z,completed,completed normal,,RetailStandalone,BC_Victoria,NECB2017,,,,318200.0,138.7005949362368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2020,aa31a05e-3951-45fc-b06e-714fe5795e92,2022-01-13T14:33:27.683Z,2022-01-13T14:34:31.924Z,completed,completed normal,,RetailStandalone,ON_Sault.Ste.Marie,NECB2020,,,,378800.0,165.14045639063625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNL_St.JohnsNECB2020,03b0ebd6-df4d-4f19-b702-a064f6843d34,2022-01-13T14:10:20.894Z,2022-01-13T14:11:10.229Z,completed,completed normal,,Warehouse,NL_St.Johns,NECB2020,,,,674300.0,139.44931274972038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_Sydney-McCurdyNECB2011,c5d3ee35-c099-45b3-ad0d-93a7df0671be,2022-01-13T14:20:08.199Z,2022-01-13T14:20:58.470Z,completed,completed normal,,SmallOffice,NS_Sydney-McCurdy,NECB2011,,,,73820.0,144.42640269191642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2020,4f24edd8-6e94-4cdc-b661-fb1e83112cb9,2022-01-13T14:37:11.016Z,2022-01-13T14:39:26.362Z,completed,completed normal,,MediumOffice,AB_Edmonton.Stony.Plain,NECB2020,,,,521200.0,104.61597543784293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2011,969b68af-fbcf-47b9-9aa7-c4f2fb7d971e,2022-01-13T15:05:08.477Z,2022-01-13T15:06:05.276Z,completed,completed normal,,RetailStripmall,ON_Sault.Ste.Marie,NECB2011,,,,574800.0,274.96587444346636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2017,8b0e8864-d804-4f66-97f6-085ae6854d11,2022-01-13T15:00:27.016Z,2022-01-13T15:01:26.826Z,completed,completed normal,,RetailStripmall,MB_Winnipeg-Richardson,NECB2017,,,,448700.0,214.6521425746616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_QuebecNECB2020,f3ad36ef-e099-41e6-9b4b-180f8501b5e3,2022-01-13T16:39:24.965Z,2022-01-13T16:41:31.980Z,completed,completed normal,,LargeOffice,QC_Quebec,NECB2020,,,,4351000.0,93.93063653143126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2020,116f3276-c2b3-42a1-9922-7329a5696ec8,2022-01-13T16:40:55.595Z,2022-01-13T16:43:01.631Z,completed,completed normal,,LargeOffice,QC_Saguenay-Bagotville,NECB2020,,,,4462000.0,96.33232715275653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeYT_WhitehorseNECB2011,abe98864-0364-415f-b469-d25c0b81acd8,2022-01-13T16:42:19.020Z,2022-01-13T16:44:03.290Z,completed,completed normal,,LargeOffice,YT_Whitehorse,NECB2011,,,,5399000.0,116.56586150631753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2015,0fe57167-4b63-4fd6-9f18-74462ababaa1,2022-01-13T16:27:46.861Z,2022-01-13T16:30:10.154Z,completed,completed normal,,LargeOffice,NT_Inuvik-Zubko,NECB2015,,,,6211000.0,134.08550764623837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_WindsorNECB2011,03e4e479-87f8-47d1-bd6d-fded2d80b800,2022-01-13T14:22:29.866Z,2022-01-13T14:23:22.070Z,completed,completed normal,,SmallOffice,ON_Windsor,NECB2011,,,,73050.0,142.90480910521603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_YellowknifeNECB2020,33c757f0-1c19-4be9-a710-6f8bf8290b0d,2022-01-13T14:48:59.530Z,2022-01-13T14:50:46.018Z,completed,completed normal,,MediumOffice,NT_Yellowknife,NECB2020,,,,568400.0,114.08693321165549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2017,3c275665-5b35-471a-abda-d3bd930107af,2022-01-13T14:09:28.974Z,2022-01-13T14:10:19.020Z,completed,completed normal,,Warehouse,MB_Winnipeg-Richardson,NECB2017,,,,569500.0,117.78495212239494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2017,b261d7c5-cd34-48d9-8538-0f0ba9781e10,2022-01-13T14:58:21.101Z,2022-01-13T14:59:25.096Z,completed,completed normal,,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2017,,,,428300.0,204.90483115822775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_QuebecNECB2020,8c07a32f-7f28-4d18-9e32-c7e3fa86b5ce,2022-01-13T16:08:25.861Z,2022-01-13T16:09:08.417Z,completed,completed normal,,QuickServiceRestaurant,QC_Quebec,NECB2020,,,,65130.0,280.31237745449675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_HalifaxNECB2015,d45bf9e8-27d4-4530-9945-b4dee13535c3,2022-01-13T14:10:56.691Z,2022-01-13T14:11:47.611Z,completed,completed normal,,Warehouse,NS_Halifax,NECB2015,,,,556700.0,115.14340531347312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2020,2348459f-e02c-4494-b71b-98358e980477,2022-01-13T15:12:20.170Z,2022-01-13T15:13:26.227Z,completed,completed normal,,FullServiceRestaurant,NL_St.Johns,NECB2020,,,,142900.0,279.4950384209897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeYT_WhitehorseNECB2020,7f6d656f-c8c9-400b-8df8-7659611a7b69,2022-01-13T16:43:25.713Z,2022-01-13T16:45:15.149Z,completed,completed normal,,LargeOffice,YT_Whitehorse,NECB2020,,,,4300000.0,92.82972923221557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_HalifaxNECB2017,98f490f5-1acc-4dd7-9919-ef14cfe00c9c,2022-01-13T15:39:07.047Z,2022-01-13T15:43:20.955Z,completed,completed normal,,MidriseApartment,NS_Halifax,NECB2017,,,,491600.0,156.82174177967917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VancouverNECB2017,7fc66077-9257-4728-9d18-5640d915e166,2022-01-13T16:03:15.721Z,2022-01-13T16:03:57.074Z,completed,completed normal,,QuickServiceRestaurant,BC_Vancouver,NECB2017,,,,105900.0,455.95296165581095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_TorontoNECB2020,337634a4-a40e-48c9-8941-6ef48f6ba540,2022-01-13T14:32:25.893Z,2022-01-13T14:33:30.217Z,completed,completed normal,,RetailStandalone,ON_Toronto,NECB2020,,,,397000.0,173.05485686995635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VancouverNECB2020,d1856ec9-7326-48ac-807a-76773fb7aab8,2022-01-13T14:39:44.501Z,2022-01-13T14:41:32.405Z,completed,completed normal,,MediumOffice,BC_Vancouver,NECB2020,,,,460800.0,92.49446528534641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_QuebecNECB2011,778ece1d-92d0-4c80-ab1d-34c76cb77603,2022-01-13T14:53:21.540Z,2022-01-13T14:54:54.811Z,completed,completed normal,,MediumOffice,QC_Quebec,NECB2011,,,,606400.0,121.7207916821942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VictoriaNECB2017,c7756a4d-5f79-42c5-828b-91154240f496,2022-01-13T14:09:23.721Z,2022-01-13T14:10:12.803Z,completed,completed normal,,Warehouse,BC_Victoria,NECB2017,,,,382400.0,79.09243851193706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2015,4f39fd28-706f-4541-861d-ec3919edd5ee,2022-01-13T15:43:42.405Z,2022-01-13T15:47:17.199Z,completed,completed normal,,MidriseApartment,NT_Inuvik-Zubko,NECB2015,,,,772600.0,246.4589782390083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VancouverNECB2020,701daf5c-182b-478d-8240-1a8821196b3e,2022-01-13T14:17:53.771Z,2022-01-13T14:18:49.196Z,completed,completed normal,,SmallOffice,BC_Vancouver,NECB2020,,,,53870.0,105.38665866743183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VancouverNECB2011,d7a6f031-91b2-453a-88d8-d5d7022de726,2022-01-13T14:27:16.024Z,2022-01-13T14:28:06.351Z,completed,completed normal,,RetailStandalone,BC_Vancouver,NECB2011,,,,400300.0,174.51035096055347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_YellowknifeNECB2011,7b09332f-414a-4a23-92e4-2b640e429c00,2022-01-13T14:48:12.204Z,2022-01-13T14:49:48.251Z,completed,completed normal,,MediumOffice,NT_Yellowknife,NECB2011,,,,697200.0,139.93232784065734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VictoriaNECB2017,dab2356c-db0e-4dba-aec7-ecc5c26abf5e,2022-01-13T15:10:36.135Z,2022-01-13T15:11:29.561Z,completed,completed normal,,FullServiceRestaurant,BC_Victoria,NECB2017,,,,163700.0,320.2038975295358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNB_FrederictonNECB2011,1bac6e52-6b2c-4d79-a9e9-5913620cbdf4,2022-01-13T14:18:49.465Z,2022-01-13T14:19:41.006Z,completed,completed normal,,SmallOffice,NB_Fredericton,NECB2011,,,,74660.0,146.05124727200007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_Sydney-McCurdyNECB2017,af9be0ca-7989-4cb1-af21-967d8002acde,2022-01-13T14:45:16.775Z,2022-01-13T14:48:28.073Z,completed,completed normal,,MediumOffice,NS_Sydney-McCurdy,NECB2017,,,,573700.0,115.15239505340246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2015,f8d375db-5238-4549-92cc-3c0dad051a64,2022-01-13T14:58:11.205Z,2022-01-13T14:59:11.731Z,completed,completed normal,,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2015,,,,572700.0,273.9878211097929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneSK_SaskatoonNECB2017,ed99957e-9fef-461f-81cb-625c0c6223da,2022-01-13T14:35:21.593Z,2022-01-13T14:36:26.430Z,completed,completed normal,,RetailStandalone,SK_Saskatoon,NECB2017,,,,462300.0,201.50843435818527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2017,80f8c9c7-3347-46e5-bdbf-671f5f71048b,2022-01-13T15:39:53.022Z,2022-01-13T15:44:06.374Z,completed,completed normal,,MidriseApartment,NS_Sydney-McCurdy,NECB2017,,,,506100.0,161.465239872123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2015,0c3d45c8-0a84-4353-b5f2-443074863d74,2022-01-13T14:36:57.139Z,2022-01-13T14:38:50.969Z,completed,completed normal,,MediumOffice,AB_Edmonton.Stony.Plain,NECB2015,,,,652600.0,130.98378646962703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VancouverNECB2017,d9e2c844-33da-410f-b00e-ec6089dce99d,2022-01-13T14:08:35.811Z,2022-01-13T14:09:23.426Z,completed,completed normal,,Warehouse,BC_Vancouver,NECB2017,,,,390900.0,80.83776674279929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_WindsorNECB2020,74d13b3c-ff39-4951-a1c4-03a57c363422,2022-01-13T15:15:56.377Z,2022-01-13T15:17:09.038Z,completed,completed normal,,FullServiceRestaurant,ON_Windsor,NECB2020,,,,152700.0,298.72183638201443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
