name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas
RetailStandaloneNT_YellowknifeNECB2015,50174b0c-9a4b-4620-9a67-4126952c0afe,2021-12-13T17:59:24.925Z,2021-12-13T18:00:15.432Z,completed,completed normal,RetailStandalone,NT_Yellowknife,NECB2015,165.93,0
FullServiceRestaurantNS_Sydney-McCurdyNECB2017,5052f728-76a0-4e6b-b2eb-e6f46df70255,2021-12-13T18:36:00.746Z,2021-12-13T18:36:37.414Z,completed,completed normal,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2017,27.62,66.26
MidriseApartmentBC_VancouverNECB2015,5085d161-b296-48e6-b183-2554866b6be2,2021-12-13T18:43:29.395Z,2021-12-13T18:45:51.061Z,completed,completed normal,MidriseApartment,BC_Vancouver,NECB2015,164.51,0
QuickServiceRestaurantAB_CalgaryNECB2011,5092e112-cc60-4e8f-9653-7e5846fa2f46,2021-12-13T19:13:14.461Z,2021-12-13T19:13:53.102Z,completed,completed normal,QuickServiceRestaurant,AB_Calgary,NECB2011,16.62,78.52
MediumOfficeAB_Edmonton.Stony.PlainNECB2015,517101b0-081b-40c3-a6c6-d7b69d723b3d,2021-12-13T18:03:54.122Z,2021-12-13T18:05:36.986Z,completed,completed normal,MediumOffice,AB_Edmonton.Stony.Plain,NECB2015,155.16,125.62
RetailStandaloneQC_QuebecNECB2011,517ffdbf-598a-48d6-a395-53ec638feacd,2021-12-13T18:01:35.215Z,2021-12-13T18:02:17.312Z,completed,completed normal,RetailStandalone,QC_Quebec,NECB2011,181.67,0
MediumOfficeQC_QuebecNECB2015,5232004f-a219-4f72-9cfa-cece778fcefb,2021-12-13T18:19:03.864Z,2021-12-13T18:20:32.877Z,completed,completed normal,MediumOffice,QC_Quebec,NECB2015,234.29,0
WarehouseON_Sault.Ste.MarieNECB2017,52960e6b-de3f-4bd2-9ee3-ae0d5ea4f12d,2021-12-13T17:42:37.821Z,2021-12-13T17:43:22.672Z,completed,completed normal,Warehouse,ON_Sault.Ste.Marie,NECB2017,79.53,103.5
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2015,52b14b8e-9cbe-44d7-a91d-03757502819f,2021-12-13T19:14:29.168Z,2021-12-13T19:15:09.809Z,completed,completed normal,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2015,16.45,90.57
LargeOfficeBC_VictoriaNECB2015,5359f588-29e3-4fb4-a209-872ae810d4ba,2021-12-13T19:28:58.392Z,2021-12-13T19:31:11.029Z,completed,completed normal,LargeOffice,BC_Victoria,NECB2015,1733.41,0
RetailStripmallNS_Sydney-McCurdyNECB2020,535b28fb-77b9-496a-b35d-ef38a3dc92df,2021-12-13T18:27:15.652Z,2021-12-13T18:28:10.140Z,completed,completed normal,RetailStripmall,NS_Sydney-McCurdy,NECB2020,77.65,81.5
LargeOfficeQC_Saguenay-BagotvilleNECB2011,538f4a1b-2878-4613-83f0-432c80afc24f,2021-12-13T19:51:30.975Z,2021-12-13T19:53:23.083Z,completed,completed normal,LargeOffice,QC_Saguenay-Bagotville,NECB2011,1981.09,0
SmallOfficeSK_SaskatoonNECB2015,53b1daae-8707-4851-bc8a-0bedb155f8e7,2021-12-13T17:53:03.933Z,2021-12-13T17:53:47.217Z,completed,completed normal,SmallOffice,SK_Saskatoon,NECB2015,16.89,13.49
FullServiceRestaurantAB_CalgaryNECB2020,53fce223-ec0e-4481-b240-8bca5581b531,2021-12-13T18:32:57.916Z,2021-12-13T18:33:38.373Z,completed,completed normal,FullServiceRestaurant,AB_Calgary,NECB2020,20.92,36.17
RetailStripmallYT_WhitehorseNECB2017,540067b5-b719-4348-9984-08f90d6aa4cf,2021-12-13T18:32:41.459Z,2021-12-13T18:33:35.709Z,completed,completed normal,RetailStripmall,YT_Whitehorse,NECB2017,124.91,0
RetailStripmallNT_YellowknifeNECB2017,54d1411e-d03f-4cff-8797-ab2dd277f3d0,2021-12-13T18:28:34.564Z,2021-12-13T18:29:28.031Z,completed,completed normal,RetailStripmall,NT_Yellowknife,NECB2017,152.59,0
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2020,54e3c45c-4fe5-4d1e-9143-abd63cdb0e36,2021-12-13T19:18:28.182Z,2021-12-13T19:19:09.971Z,completed,completed normal,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2020,38.29,0
MidriseApartmentYT_WhitehorseNECB2017,54e5e4d5-cfff-47a0-8aab-43eccb1029b1,2021-12-13T19:11:59.691Z,2021-12-13T19:15:25.502Z,completed,completed normal,MidriseApartment,YT_Whitehorse,NECB2017,144.4,0
RetailStripmallNS_HalifaxNECB2020,555ca2fc-eb20-4a00-929c-d6b4bdac0724,2021-12-13T18:26:45.117Z,2021-12-13T18:27:43.505Z,completed,completed normal,RetailStripmall,NS_Halifax,NECB2020,78.13,57.9
WarehouseSK_SaskatoonNECB2020,556a59d6-0a29-4505-a7ed-fec39a8977b9,2021-12-13T17:44:19.303Z,2021-12-13T17:45:03.461Z,completed,completed normal,Warehouse,SK_Saskatoon,NECB2020,79.56,192.66
MidriseApartmentNT_Inuvik-ZubkoNECB2015,561c3ac6-53af-45f1-90d2-dc6fd3b7ddab,2021-12-13T18:56:37.294Z,2021-12-13T18:59:19.830Z,completed,completed normal,MidriseApartment,NT_Inuvik-Zubko,NECB2015,158.93,0
MediumOfficeNS_Sydney-McCurdyNECB2020,561fc658-1500-40be-af0e-77dace9588a1,2021-12-13T18:11:50.535Z,2021-12-13T18:13:41.871Z,completed,completed normal,MediumOffice,NS_Sydney-McCurdy,NECB2020,120.75,123.35
MediumOfficeON_Sault.Ste.MarieNECB2017,56245337-fddd-48a3-808e-de6e2335887d,2021-12-13T18:17:12.185Z,2021-12-13T18:19:03.756Z,completed,completed normal,MediumOffice,ON_Sault.Ste.Marie,NECB2017,133.3,113.08
QuickServiceRestaurantON_Sault.Ste.MarieNECB2015,5664ec3c-0488-4f49-b215-b7d6f577842e,2021-12-13T19:19:50.000Z,2021-12-13T19:20:29.793Z,completed,completed normal,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2015,16.85,87.68
WarehouseON_TorontoNECB2011,566f6fbe-a46e-40f7-bab2-d3ff46d6453d,2021-12-13T17:41:47.415Z,2021-12-13T17:42:27.954Z,completed,completed normal,Warehouse,ON_Toronto,NECB2011,121.24,113.13
MidriseApartmentSK_SaskatoonNECB2020,5677c766-3d40-44b0-b107-ef468e55baec,2021-12-13T19:10:26.527Z,2021-12-13T19:13:49.104Z,completed,completed normal,MidriseApartment,SK_Saskatoon,NECB2020,80.17,120.11
RetailStandaloneNS_HalifaxNECB2017,56b0ec37-ee99-4ef8-8ac2-ff133e403555,2021-12-13T17:57:40.163Z,2021-12-13T17:58:33.111Z,completed,completed normal,RetailStandalone,NS_Halifax,NECB2017,83.07,48.79
MidriseApartmentAB_CalgaryNECB2020,56c9ec83-3aa4-409b-a5f5-0c2479fdfd76,2021-12-13T18:40:08.128Z,2021-12-13T18:43:21.366Z,completed,completed normal,MidriseApartment,AB_Calgary,NECB2020,81.83,98.66
LargeOfficeON_TorontoNECB2015,56f91488-607c-4acc-b0a4-4a86fbb7a582,2021-12-13T19:43:15.739Z,2021-12-13T19:46:03.793Z,completed,completed normal,LargeOffice,ON_Toronto,NECB2015,1473.19,587.82
WarehouseQC_Montreal-TrudeauNECB2020,57041d40-a177-4266-ad69-357c8d3f32fa,2021-12-13T17:43:11.424Z,2021-12-13T17:43:54.043Z,completed,completed normal,Warehouse,QC_Montreal-Trudeau,NECB2020,217.03,0
MidriseApartmentNT_Inuvik-ZubkoNECB2011,5761948e-2ba8-4ab5-be40-b8b8baad1246,2021-12-13T18:56:08.693Z,2021-12-13T18:58:39.217Z,completed,completed normal,MidriseApartment,NT_Inuvik-Zubko,NECB2011,118.15,0
RetailStandaloneNT_Inuvik-ZubkoNECB2011,5785041f-7176-4f0d-9532-0778f81d3b24,2021-12-13T17:58:50.052Z,2021-12-13T17:59:32.842Z,completed,completed normal,RetailStandalone,NT_Inuvik-Zubko,NECB2011,190.39,0
RetailStripmallNS_HalifaxNECB2015,5868e30d-1cd9-49ff-9729-9f31f9aa58fc,2021-12-13T18:26:40.489Z,2021-12-13T18:27:34.104Z,completed,completed normal,RetailStripmall,NS_Halifax,NECB2015,98.53,80.68
QuickServiceRestaurantNT_YellowknifeNECB2017,593f859b-793a-4b9a-b54f-cd3bdd5919e3,2021-12-13T19:18:39.913Z,2021-12-13T19:19:20.303Z,completed,completed normal,QuickServiceRestaurant,NT_Yellowknife,NECB2017,81.85,0
RetailStripmallON_TorontoNECB2017,5959d96b-760a-43d1-9cc6-25fc79f880fc,2021-12-13T18:29:12.860Z,2021-12-13T18:30:07.937Z,completed,completed normal,RetailStripmall,ON_Toronto,NECB2017,92.9,60.31
MediumOfficeNS_Sydney-McCurdyNECB2017,5997c529-52ed-4384-94ab-ae4d3317d6be,2021-12-13T18:11:21.332Z,2021-12-13T18:13:10.925Z,completed,completed normal,MediumOffice,NS_Sydney-McCurdy,NECB2017,132.69,125.65
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2015,59f36809-cde9-441e-b498-077d1d74b043,2021-12-13T19:18:18.565Z,2021-12-13T19:18:57.146Z,completed,completed normal,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2015,141.27,0
MidriseApartmentAB_CalgaryNECB2015,5a85f833-e4c6-478a-9bc7-d615218734ae,2021-12-13T18:40:02.565Z,2021-12-13T18:42:40.961Z,completed,completed normal,MidriseApartment,AB_Calgary,NECB2015,79.11,139.69
WarehouseNS_YarmouthNECB2015,5adf7feb-18c1-400b-820b-4f0841d11769,2021-12-13T17:40:35.663Z,2021-12-13T17:41:17.288Z,completed,completed normal,Warehouse,NS_Yarmouth,NECB2015,96.45,119.7
RetailStripmallSK_SaskatoonNECB2011,5af0bbeb-141a-464b-ba7d-9f1d0a3b9479,2021-12-13T18:31:57.760Z,2021-12-13T18:32:45.496Z,completed,completed normal,RetailStripmall,SK_Saskatoon,NECB2011,108.59,99.42
MediumOfficeNS_YarmouthNECB2011,5b031c23-3829-4be3-af09-114fbe6553c1,2021-12-13T18:12:08.850Z,2021-12-13T18:13:34.865Z,completed,completed normal,MediumOffice,NS_Yarmouth,NECB2011,147.75,114.78
FullServiceRestaurantNS_HalifaxNECB2017,5b6d462b-c732-4ae5-bfaf-f7d10192b1cc,2021-12-13T18:35:46.414Z,2021-12-13T18:36:22.569Z,completed,completed normal,FullServiceRestaurant,NS_Halifax,NECB2017,27.85,55.78
WarehouseNT_YellowknifeNECB2015,5bc984d5-f358-41fd-a2f6-0b70a3e062b5,2021-12-13T17:41:37.876Z,2021-12-13T17:42:17.272Z,completed,completed normal,Warehouse,NT_Yellowknife,NECB2015,146.19,0
RetailStandaloneAB_CalgaryNECB2015,5c154449-9a42-414b-9272-87eb1b11dec8,2021-12-13T17:53:57.246Z,2021-12-13T17:54:45.400Z,completed,completed normal,RetailStandalone,AB_Calgary,NECB2015,100.86,67.3
MidriseApartmentNT_YellowknifeNECB2020,5c619550-0f67-4eb1-9c78-61a9d3be8e95,2021-12-13T18:58:50.773Z,2021-12-13T19:01:59.105Z,completed,completed normal,MidriseApartment,NT_Yellowknife,NECB2020,147.83,0
WarehouseON_TorontoNECB2017,5d4ccd22-e075-4ca5-9bd3-4cabe14efd60,2021-12-13T17:41:51.445Z,2021-12-13T17:42:35.838Z,completed,completed normal,Warehouse,ON_Toronto,NECB2017,93.63,98.17
FullServiceRestaurantSK_SaskatoonNECB2015,5dd15316-f085-46d4-b5f7-0c7674e0300a,2021-12-13T18:39:24.800Z,2021-12-13T18:40:00.424Z,completed,completed normal,FullServiceRestaurant,SK_Saskatoon,NECB2015,26.27,148.16
RetailStripmallBC_VictoriaNECB2011,5f533046-50b2-457c-807c-f4e0704d3b24,2021-12-13T18:24:18.933Z,2021-12-13T18:25:05.244Z,completed,completed normal,RetailStripmall,BC_Victoria,NECB2011,145.39,0
RetailStripmallQC_Saguenay-BagotvilleNECB2020,5fe2eac6-db72-4185-b6ee-cb0012fcb3a7,2021-12-13T18:31:50.418Z,2021-12-13T18:32:41.358Z,completed,completed normal,RetailStripmall,QC_Saguenay-Bagotville,NECB2020,158.17,0
RetailStandaloneNS_HalifaxNECB2011,60aac45f-90aa-4e95-9004-6733d02a7c59,2021-12-13T17:57:20.916Z,2021-12-13T17:58:06.503Z,completed,completed normal,RetailStandalone,NS_Halifax,NECB2011,100.44,74
MidriseApartmentAB_Edmonton.Stony.PlainNECB2017,60ca5b79-8f27-4d52-a000-6e476ce44bd3,2021-12-13T18:40:29.571Z,2021-12-13T18:43:29.289Z,completed,completed normal,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2017,80.4,113.6
WarehouseNS_Sydney-McCurdyNECB2017,61b44103-687b-4fb3-bf9b-8427da31700c,2021-12-13T17:40:23.083Z,2021-12-13T17:41:06.323Z,completed,completed normal,Warehouse,NS_Sydney-McCurdy,NECB2017,76.73,112.94
WarehouseQC_Saguenay-BagotvilleNECB2017,621bb0f2-5d50-4144-adab-60c44b78f5a0,2021-12-13T17:43:52.102Z,2021-12-13T17:44:34.407Z,completed,completed normal,Warehouse,QC_Saguenay-Bagotville,NECB2017,184,0
RetailStripmallQC_Saguenay-BagotvilleNECB2017,6277d41d-8e75-4a88-9f08-4dea915170c7,2021-12-13T18:31:36.347Z,2021-12-13T18:32:27.647Z,completed,completed normal,RetailStripmall,QC_Saguenay-Bagotville,NECB2017,148.94,0
MediumOfficeNS_HalifaxNECB2011,62f7c298-2ffa-4b7a-a614-4fe812f542c4,2021-12-13T18:10:19.178Z,2021-12-13T18:11:50.435Z,completed,completed normal,MediumOffice,NS_Halifax,NECB2011,164.83,113.62
FullServiceRestaurantAB_Fort.McMurrayNECB2015,636b5b2f-2a15-46ab-b2d2-734c1c65f85d,2021-12-13T18:33:38.457Z,2021-12-13T18:34:15.878Z,completed,completed normal,FullServiceRestaurant,AB_Fort.McMurray,NECB2015,25.24,160.36
RetailStripmallBC_VancouverNECB2011,638402bb-69d7-4f14-bb5b-7183885e06e3,2021-12-13T18:24:03.217Z,2021-12-13T18:24:47.488Z,completed,completed normal,RetailStripmall,BC_Vancouver,NECB2011,146.72,0
MidriseApartmentQC_Montreal-TrudeauNECB2011,6432e2d4-95aa-4ed9-b471-f28d3b90981f,2021-12-13T19:04:43.699Z,2021-12-13T19:07:09.765Z,completed,completed normal,MidriseApartment,QC_Montreal-Trudeau,NECB2011,161.39,0
SmallOfficeSK_SaskatoonNECB2017,645b407b-0110-456e-8070-8eb603c791ea,2021-12-13T17:53:08.633Z,2021-12-13T17:53:57.131Z,completed,completed normal,SmallOffice,SK_Saskatoon,NECB2017,16.16,9.78
QuickServiceRestaurantON_WindsorNECB2017,64974cb9-ea56-43c5-b55b-fc2b8d3e483a,2021-12-13T19:19:32.508Z,2021-12-13T19:20:14.258Z,completed,completed normal,QuickServiceRestaurant,ON_Windsor,NECB2017,20.86,31.29
MediumOfficeBC_VancouverNECB2011,652482d0-86d2-4465-be84-49bf7ac90324,2021-12-13T18:05:37.084Z,2021-12-13T18:06:52.828Z,completed,completed normal,MediumOffice,BC_Vancouver,NECB2011,247.88,0
FullServiceRestaurantNL_St.JohnsNECB2015,657fe800-e541-4286-8aa3-51024415b453,2021-12-13T18:35:19.565Z,2021-12-13T18:35:53.404Z,completed,completed normal,FullServiceRestaurant,NL_St.Johns,NECB2015,126.05,0
RetailStripmallON_Sault.Ste.MarieNECB2015,657fe964-66b6-4d3a-94d6-41d336f5d2c3,2021-12-13T18:30:08.035Z,2021-12-13T18:31:02.842Z,completed,completed normal,RetailStripmall,ON_Sault.Ste.Marie,NECB2015,98.84,108.94
LargeOfficeSK_SaskatoonNECB2017,65b30f8c-07d9-4d1c-93a4-646e59b41c5b,2021-12-13T19:53:37.663Z,2021-12-13T20:00:09.956Z,completed,completed normal,LargeOffice,SK_Saskatoon,NECB2017,1343.52,639.13
MidriseApartmentAB_Fort.McMurrayNECB2020,65c144e3-a3db-4141-b8a2-6ddc5c65a0a5,2021-12-13T18:43:13.647Z,2021-12-13T18:46:16.518Z,completed,completed normal,MidriseApartment,AB_Fort.McMurray,NECB2020,73.22,120.35
WarehouseMB_Winnipeg-RichardsonNECB2015,65d41d3e-3c58-4376-bce8-e68a88a3a74d,2021-12-13T17:38:59.880Z,2021-12-13T17:39:38.005Z,completed,completed normal,Warehouse,MB_Winnipeg-Richardson,NECB2015,248.04,0
MidriseApartmentNS_HalifaxNECB2015,65d81eb6-e2e6-47d8-99e4-14d10ee084a0,2021-12-13T18:51:42.857Z,2021-12-13T18:54:17.896Z,completed,completed normal,MidriseApartment,NS_Halifax,NECB2015,76.94,126.46
RetailStandaloneQC_QuebecNECB2017,6640abb6-841c-4777-bbaf-3e1bfc17fe5b,2021-12-13T18:01:52.124Z,2021-12-13T18:02:41.774Z,completed,completed normal,RetailStandalone,QC_Quebec,NECB2017,133.11,0
RetailStandaloneBC_VictoriaNECB2015,666f957f-bfa9-4308-875b-be4516055bca,2021-12-13T17:55:42.465Z,2021-12-13T17:56:27.312Z,completed,completed normal,RetailStandalone,BC_Victoria,NECB2015,138.63,0
SmallOfficeNT_YellowknifeNECB2011,66fb9988-3559-42e5-bbb5-ecf9980cbce7,2021-12-13T17:49:59.686Z,2021-12-13T17:50:38.975Z,completed,completed normal,SmallOffice,NT_Yellowknife,NECB2011,27.65,0
MediumOfficeNS_Sydney-McCurdyNECB2011,6733769d-7abf-42b4-81d7-a653ea16f990,2021-12-13T18:11:10.215Z,2021-12-13T18:12:42.175Z,completed,completed normal,MediumOffice,NS_Sydney-McCurdy,NECB2011,155.65,130.73
MediumOfficeON_Sault.Ste.MarieNECB2015,675effb8-93fb-45e0-8ab8-cc3ab5c0d632,2021-12-13T18:17:11.065Z,2021-12-13T18:18:57.582Z,completed,completed normal,MediumOffice,ON_Sault.Ste.Marie,NECB2015,143.78,119.65
MidriseApartmentNB_FrederictonNECB2017,684849a6-2064-4ec8-8a34-765d9fee09c0,2021-12-13T18:48:31.781Z,2021-12-13T18:51:42.761Z,completed,completed normal,MidriseApartment,NB_Fredericton,NECB2017,78.95,105.69
FullServiceRestaurantYT_WhitehorseNECB2015,685d7015-5798-4932-ac9d-512128c4e94d,2021-12-13T18:39:49.678Z,2021-12-13T18:40:24.959Z,completed,completed normal,FullServiceRestaurant,YT_Whitehorse,NECB2015,146.41,0
QuickServiceRestaurantNL_St.JohnsNECB2015,686e2e0c-3109-4e44-a8de-f7e48bdfbd88,2021-12-13T19:16:44.435Z,2021-12-13T19:17:19.656Z,completed,completed normal,QuickServiceRestaurant,NL_St.Johns,NECB2015,82.97,0
LargeOfficeON_Sault.Ste.MarieNECB2017,689982e3-fc78-4167-b2a8-3c06e8647670,2021-12-13T19:47:08.330Z,2021-12-13T19:55:17.211Z,completed,completed normal,LargeOffice,ON_Sault.Ste.Marie,NECB2017,1349.55,513.27
WarehouseAB_Edmonton.Stony.PlainNECB2015,694638c1-9282-4c89-a353-425c43598df9,2021-12-13T17:36:57.327Z,2021-12-13T17:37:44.076Z,completed,completed normal,Warehouse,AB_Edmonton.Stony.Plain,NECB2015,100.96,123.62
SmallOfficeAB_CalgaryNECB2011,696d2898-694a-479a-a360-78d336a3cd20,2021-12-13T17:44:57.816Z,2021-12-13T17:45:38.328Z,completed,completed normal,SmallOffice,AB_Calgary,NECB2011,17.78,8.47
LargeOfficeON_TorontoNECB2011,6a17ce1c-fc7e-4e8b-8d92-06dfeccefb04,2021-12-13T19:42:46.836Z,2021-12-13T19:45:17.414Z,completed,completed normal,LargeOffice,ON_Toronto,NECB2011,1535.63,573.31
LargeOfficeNT_Inuvik-ZubkoNECB2011,6a9edda3-23ae-4a48-afc8-fa17de3f8cc8,2021-12-13T19:40:09.760Z,2021-12-13T19:42:09.078Z,completed,completed normal,LargeOffice,NT_Inuvik-Zubko,NECB2011,2224.64,0
LargeOfficeNS_HalifaxNECB2015,6b2c0168-ed61-47ad-b5bc-cd1946f732e5,2021-12-13T19:34:11.602Z,2021-12-13T19:37:00.656Z,completed,completed normal,LargeOffice,NS_Halifax,NECB2015,1397.25,529.65
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2020,6bc17f28-9144-4d6c-91dc-31773ce2008b,2021-12-13T19:14:30.217Z,2021-12-13T19:15:14.822Z,completed,completed normal,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2020,12.12,13.28
LargeOfficeNS_YarmouthNECB2020,6be18836-fa5f-4882-a6b1-4599fb16626f,2021-12-13T19:38:42.472Z,2021-12-13T19:41:38.019Z,completed,completed normal,LargeOffice,NS_Yarmouth,NECB2020,1199.33,480.89
FullServiceRestaurantNB_FrederictonNECB2020,6bee17ad-7131-491e-b09d-ede131709975,2021-12-13T18:35:10.744Z,2021-12-13T18:35:47.689Z,completed,completed normal,FullServiceRestaurant,NB_Fredericton,NECB2020,21.29,38.79
WarehouseMB_Winnipeg-RichardsonNECB2017,6cc73d0e-a44e-4513-b4bc-ff4490d49613,2021-12-13T17:39:00.581Z,2021-12-13T17:39:42.622Z,completed,completed normal,Warehouse,MB_Winnipeg-Richardson,NECB2017,204.8,0
RetailStripmallNT_Inuvik-ZubkoNECB2020,6cd878c9-0c14-417e-a298-6445f255f969,2021-12-13T18:28:22.883Z,2021-12-13T18:29:17.113Z,completed,completed normal,RetailStripmall,NT_Inuvik-Zubko,NECB2020,163.45,0
LargeOfficeQC_Montreal-TrudeauNECB2011,6d3113dd-5edd-4c9d-9ce1-751067bbac3f,2021-12-13T19:48:17.341Z,2021-12-13T19:50:11.545Z,completed,completed normal,LargeOffice,QC_Montreal-Trudeau,NECB2011,1985.71,0
MidriseApartmentNB_FrederictonNECB2020,6da7ad31-54c4-4200-8dac-06a81b41a7f9,2021-12-13T18:48:47.580Z,2021-12-13T18:52:06.256Z,completed,completed normal,MidriseApartment,NB_Fredericton,NECB2020,78.76,100.33
MediumOfficeNL_St.JohnsNECB2015,6db71bb3-a6d8-4f1f-9e35-2230a9a0b3fa,2021-12-13T18:09:45.217Z,2021-12-13T18:11:09.900Z,completed,completed normal,MediumOffice,NL_St.Johns,NECB2015,240.28,0
SmallOfficeAB_CalgaryNECB2017,6e84a014-3d90-4e16-b353-b6b8295a9bd5,2021-12-13T17:45:01.364Z,2021-12-13T17:45:51.636Z,completed,completed normal,SmallOffice,AB_Calgary,NECB2017,16.78,6.15
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2015,6ec6ec07-ed03-455e-b415-a6209d3ab9c3,2021-12-13T19:16:04.069Z,2021-12-13T19:16:41.582Z,completed,completed normal,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2015,92.81,0
RetailStandaloneBC_VancouverNECB2017,6f4c5264-8865-406d-ac3e-232a88986260,2021-12-13T17:55:27.354Z,2021-12-13T17:56:13.956Z,completed,completed normal,RetailStandalone,BC_Vancouver,NECB2017,113.68,0
WarehouseSK_SaskatoonNECB2011,6f991b2f-df2a-4102-a410-a8c41ed0b5f9,2021-12-13T17:44:00.717Z,2021-12-13T17:44:42.173Z,completed,completed normal,Warehouse,SK_Saskatoon,NECB2011,106.24,164.5
RetailStandaloneMB_Winnipeg-RichardsonNECB2015,6fbee34b-d04d-4634-b729-ab96b4746941,2021-12-13T17:56:14.041Z,2021-12-13T17:56:59.663Z,completed,completed normal,RetailStandalone,MB_Winnipeg-Richardson,NECB2015,176.88,0
MediumOfficeON_TorontoNECB2015,6ff1fcf8-48b9-4c26-a3b3-e7f5ab9b1add,2021-12-13T18:15:06.076Z,2021-12-13T18:16:57.412Z,completed,completed normal,MediumOffice,ON_Toronto,NECB2015,171.14,118.16
LargeOfficeNB_FrederictonNECB2017,710681af-48c3-405c-a5c9-42cdb164dca0,2021-12-13T19:31:39.616Z,2021-12-13T19:38:42.378Z,completed,completed normal,LargeOffice,NB_Fredericton,NECB2017,1357.77,501.31
MediumOfficeNT_Inuvik-ZubkoNECB2020,71447e43-900c-431e-947d-27d42a293a44,2021-12-13T18:13:41.971Z,2021-12-13T18:15:12.704Z,completed,completed normal,MediumOffice,NT_Inuvik-Zubko,NECB2020,220.1,0
SmallOfficeNT_Inuvik-ZubkoNECB2017,71e1bb4b-1c1b-4df3-a217-d8b98bc19480,2021-12-13T17:49:38.700Z,2021-12-13T17:50:27.219Z,completed,completed normal,SmallOffice,NT_Inuvik-Zubko,NECB2017,25.47,0
RetailStandaloneQC_Montreal-TrudeauNECB2015,72a3ad9b-d3f8-481c-83a8-16a618625ac3,2021-12-13T18:01:16.105Z,2021-12-13T18:01:59.462Z,completed,completed normal,RetailStandalone,QC_Montreal-Trudeau,NECB2015,177.95,0
RetailStripmallAB_CalgaryNECB2020,72d60665-246f-4aec-8139-f0e17c04b713,2021-12-13T18:22:33.058Z,2021-12-13T18:23:27.850Z,completed,completed normal,RetailStripmall,AB_Calgary,NECB2020,80.07,68.39
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2011,733e600e-b9df-4900-8e69-4cc74f8b49a0,2021-12-13T19:18:17.483Z,2021-12-13T19:18:53.007Z,completed,completed normal,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2011,141.24,0
SmallOfficeNB_FrederictonNECB2011,736083c8-9e90-4cc4-bd21-86c55a9488d5,2021-12-13T17:47:22.979Z,2021-12-13T17:48:02.940Z,completed,completed normal,SmallOffice,NB_Fredericton,NECB2011,17.18,9.61
MediumOfficeON_WindsorNECB2011,73f5f5a3-57cd-47f7-8a12-2b8b5e7cea2d,2021-12-13T18:15:43.834Z,2021-12-13T18:17:10.965Z,completed,completed normal,MediumOffice,ON_Windsor,NECB2011,178.62,108.27
SmallOfficeBC_VancouverNECB2020,7407556c-565f-47dc-bf4e-7c387937c09d,2021-12-13T17:46:29.134Z,2021-12-13T17:47:13.584Z,completed,completed normal,SmallOffice,BC_Vancouver,NECB2020,19.01,0
RetailStandaloneQC_Saguenay-BagotvilleNECB2015,74214823-e938-470e-ba44-d845b544a017,2021-12-13T18:02:07.342Z,2021-12-13T18:02:50.453Z,completed,completed normal,RetailStandalone,QC_Saguenay-Bagotville,NECB2015,163.29,0
FullServiceRestaurantNT_YellowknifeNECB2020,75a9b91e-18cd-4c76-a90a-2ad2d4f43e78,2021-12-13T18:37:04.753Z,2021-12-13T18:37:42.335Z,completed,completed normal,FullServiceRestaurant,NT_Yellowknife,NECB2020,78.11,0
WarehouseNS_HalifaxNECB2011,75f81b53-186d-47a8-baf1-7224ff826c20,2021-12-13T17:39:45.804Z,2021-12-13T17:40:23.901Z,completed,completed normal,Warehouse,NS_Halifax,NECB2011,103.36,97.12
FullServiceRestaurantNS_HalifaxNECB2015,77019236-3d0d-4495-801e-2016c52823fb,2021-12-13T18:35:44.342Z,2021-12-13T18:36:20.763Z,completed,completed normal,FullServiceRestaurant,NS_Halifax,NECB2015,25.73,110.71
MidriseApartmentNS_HalifaxNECB2011,77427814-d4af-4ee6-b857-def65313b9c1,2021-12-13T18:51:23.898Z,2021-12-13T18:53:53.124Z,completed,completed normal,MidriseApartment,NS_Halifax,NECB2011,74.89,87.69
LargeOfficeNS_Sydney-McCurdyNECB2017,77609397-ad72-4b63-9d72-d37e121c8ed5,2021-12-13T19:36:18.869Z,2021-12-13T19:42:33.586Z,completed,completed normal,LargeOffice,NS_Sydney-McCurdy,NECB2017,1329.92,555.95
